,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
3919,2020-03-24,141.72769165039062,142.93153606152444,134.97284683336954,137.34229592629205,82516700.0,129.91867065429688,-0.009974267830835104,-0.031481142755221625,0.0041356091075153145,-1.30889892578125,-4.222930908203125,0.5350799560546875,-0.014641225844343353,-0.036633937667106764,-0.025554927952505024,-0.7813034057617116,-1.9995346069335866,-1.378967285156243
3920,2020-03-25,140.37100219726562,147.4507030773297,138.00155290473782,142.2723026936915,75638200.0,141.72769165039062,0.09089548820520643,0.03945042311515756,0.012076137152874145,11.80902099609375,5.3790130615234375,1.69110107421875,0.07366888464210986,0.017188457405332036,0.013091711875139023,3.8736534118652273,0.9539871215820312,0.7295494079589844
3921,2020-03-26,149.15135192871094,149.6768384344688,141.75635943157735,141.78502100656195,64568100.0,140.37100219726562,-0.009572507936357555,0.06967615605810606,0.04643899105277338,-1.356689453125,9.1434326171875,6.229400634765625,-0.02818082263201238,0.028135181318615254,0.0051877216210443056,-1.5909652709960938,1.5013847351074219,0.2831535339355469
3922,2020-03-27,143.02708435058594,147.98574121163722,142.5493719682669,144.98570803381887,57042300.0,149.15135192871094,0.06255102260441325,0.14803631516204985,0.0938965707063999,8.780349731445312,19.232681274414062,12.80267333984375,0.05375112072468946,0.09949657727392291,0.04165748244860712,2.94903564453125,5.2317237854003835,2.3120574951171875
3923,2020-03-30,153.08770751953125,153.44122459952305,143.32326515890932,145.6449549415778,63420300.0,143.02708435058594,-0.04106075807514087,0.00916823441533654,0.08991643149580297,-6.124267578125,1.2993927001953125,11.799514770507812,-0.04393379911341799,-0.02093510340250082,0.03580078313766322,-2.5399742126464844,-1.1819038391113281,1.9104461669921875
3924,2020-03-31,150.68003845214844,157.43488361684436,149.581291281011,152.29469397697127,77927200.0,153.08770751953125,0.07034068557452278,0.0905935351547511,0.17833492867922973,10.060623168945312,12.716705322265625,23.169036865234375,0.03251075179914409,0.04020897713078497,0.08536654197658411,1.7969894409179688,2.2060508728027344,4.488739013671868
3925,2020-04-01,145.3296661376953,150.718261397872,144.0971745668499,146.17999362202482,57969900.0,150.68003845214844,-0.015727383382990623,0.01024923008521017,0.06316582664622228,-2.4076690673828125,1.5286865234375,8.952346801757812,0.013942828221441994,0.0009122756500326012,0.024989768233339316,0.7957267761230469,0.05274200439453125,1.4108123779296875
3926,2020-04-02,148.3392333984375,148.54942799833736,143.6576582085742,145.09079525591488,49630700.0,145.3296661376953,-0.03550816929312273,0.01609892138656277,0.03532541524111377,-5.350372314453125,2.302581787109375,4.9586639404296875,-0.049182518440329615,-0.004582644681713877,0.002839018566744844,-2.8460159301757812,-0.2532997131347656,0.15576171875
3927,2020-04-03,146.97299194335938,150.36475274238688,145.40609592689418,148.18638546531636,41243300.0,148.3392333984375,0.020708554149506675,-0.03101799744756073,-0.005444929058783243,3.0095672607421875,-4.74847412109375,-0.8121185302734375,0.013766090581280865,-0.022653895817171588,-0.035214130414772615,0.757415771484375,-1.2928733825683594,-2.035858154296875
3928,2020-04-06,157.90304565429688,159.07821396372586,150.5558273134224,153.173696262992,67111700.0,146.97299194335938,-0.00921025020675692,-0.024602107531093487,0.027588534092614747,-1.366241455078125,-3.7070465087890625,3.9459075927734375,-0.020484729020377013,-0.05583884274938122,-0.01155119634211077,-1.1425933837890625,-3.2311935424804688,-0.6384773254394531
3929,2020-04-07,156.202392578125,162.42220225132698,155.98263439611668,162.0304746176157,62769000.0,157.90304565429688,0.07436777033939501,0.08651626230730258,0.031454766765981246,10.9300537109375,12.573379516601562,4.815338134765625,0.08110187647999156,0.0735334789267923,0.03496632318539361,4.431018829345703,4.045841217041016,1.9955520629882812
3930,2020-04-08,157.769287109375,159.24063474894433,156.2119401661067,158.28521003844824,48318200.0,156.202392578125,-0.010770236059253646,0.05300795345602971,0.036649540195931696,-1.700653076171875,7.8631591796875,5.5223541259765625,-0.00034545649469852613,0.0585899743390339,0.020381779475735495,-0.02040481567383523,3.2680206298828054,1.1794204711913991
3931,2020-04-09,157.77883911132812,159.90943217427318,156.0495226849944,158.9444584466096,51385100.0,157.769287109375,0.010031181375575349,0.07345768105596107,0.08559588212288016,1.56689453125,10.796295166015625,12.439620971679688,0.020033451538071123,0.1023791228989488,0.0946617711507387,1.182891845703132,5.593505859375,5.2083282470703125
3932,2020-04-13,158.13232421875,158.1896619422146,155.0654193407315,157.02404273502208,41905300.0,157.77883911132812,6.0544115576099955e-05,-0.000786600045959096,0.06363526018457932,0.009552001953125,-0.12420654296875,9.439605712890625,0.0009667735560323631,0.020666875055703082,0.08084110465325822,0.0582275390625,1.2207145690917969,4.5091400146484375
3933,2020-04-14,165.95724487304688,166.00501901726545,160.5113277404351,161.46675231031864,52874300.0,158.13232421875,0.0022403834976403303,0.012355327013699569,0.07592777508190918,0.353485107421875,1.929931640625,11.159332275390625,0.005043513728257398,0.0261691192389244,0.10901011325349752,0.3040580749511719,1.545177459716804,5.955791473388672
3934,2020-04-15,164.21836853027344,165.83303827576904,161.69604842105207,163.5686722862053,40940800.0,165.95724487304688,0.04948337218817067,0.05189829981291294,0.051007244257867956,7.824920654296875,8.187957763671875,8.05419921875,0.042437373965676484,0.04870780491669979,0.06934750120447997,2.5713233947753906,2.9336090087890625,4.096096038818359
3935,2020-04-16,169.14834594726562,169.37765307405334,165.1928891265577,166.53049216488813,50479600.0,164.21836853027344,-0.010477857378890731,0.04081364430880119,0.05131788201092524,-1.7388763427734375,6.4395294189453125,8.015975952148438,-0.00532600474693623,0.04211489304861726,0.0640197238610356,-0.33640289306640625,2.5389785766601562,3.7800979614257884
3936,2020-04-17,170.63885498046875,171.9764437112176,168.03053508757284,171.49873136757532,52765600.0,169.14834594726562,0.030020864664012104,0.06966331382871971,0.07212467677566403,4.9299774169921875,11.016021728515625,11.379058837890625,0.000792073027858109,0.037706636480337785,0.043948611273235905,0.049762725830078125,2.2846832275390625,2.6469688415527344
3937,2020-04-20,167.25662231445312,170.7821412981668,167.1897501756673,168.7566458819154,36669600.0,170.63885498046875,0.00881184515790534,0.028209736254679374,0.08150659455712339,1.490509033203125,4.681610107421875,12.860015869140625,0.015655162698151148,0.011045966913012295,0.05926772460631913,0.9843292236328054,0.6976890563964773,3.5730705261230398
3938,2020-04-21,160.33941650390625,165.92864351892192,158.70563348190026,165.76622303253282,56203700.0,167.25662231445312,-0.01982099953965788,0.01850130293810337,0.057700398326411495,-3.382232666015625,3.0382537841796875,9.124298095703125,-0.012966919430588697,0.0032792855568080093,0.04028559070788251,-0.8280677795410085,0.206024169921875,2.4409446716308594
3939,2020-04-22,165.78529357910156,166.2438933407857,163.20564987402096,163.75023435752894,34620200.0,160.33941650390625,-0.04135684264591977,-0.05207812937234213,-0.03385105828575374,-6.917205810546875,-8.808929443359375,-5.617828369140625,-0.039688687271041245,-0.037302079310123526,-0.04167094717135489,-2.5016555786132812,-2.3453941345214844,-2.6320343017578125
3940,2020-04-23,163.77894592285156,167.25669221595848,163.29168443849596,166.34904141398093,32790800.0,165.78529357910156,0.03396468063773095,-0.028443471458611924,0.009541716087255292,5.4458770751953125,-4.8535614013671875,1.566925048828125,0.038533671169432404,-0.015616478386993982,0.000586115825060407,2.3324546813964844,-0.9972686767578054,0.036823272705078125
3941,2020-04-24,166.7693634033203,166.77891240081914,163.10053651392056,164.39035095012312,34277600.0,163.77894592285156,-0.012102084647771849,-0.020792458579387718,-0.03174373355142379,-2.00634765625,-3.4776763916015625,-5.3694000244140625,0.010370412353980063,0.007658207435989883,0.010162483984515358,0.6519126892089844,0.4827117919921875,0.6389732360839844
3942,2020-04-27,166.29171752929688,169.0146699234512,165.57514880789395,168.7184905178518,33194400.0,166.7693634033203,0.018258863882769205,0.04010209741069759,-0.022676497551459396,2.99041748046875,6.4299468994140625,-3.8694915771484375,0.002350512063401311,0.0517700945728905,-0.0030702148953298813,0.1492919921875,3.1336593627929688,-0.19606399536132102
3943,2020-04-28,162.24070739746094,167.8394981520803,161.83943067044248,167.76306240712998,34392700.0,166.29171752929688,-0.0028641104353698266,0.003054697671079465,-0.005769007957975858,-0.4776458740234375,0.5064239501953125,-0.96490478515625,-0.002681207073468528,0.010029920334212461,0.007318629421738665,-0.17069625854492188,0.6305084228515625,0.4613075256347656
3944,2020-04-29,169.52102661132812,169.7598828273134,164.2184302793562,165.49869609816693,51286600.0,162.24070739746094,-0.024360865303602597,-0.009392162812643878,0.01185791326307073,-4.0510101318359375,-1.538238525390625,1.9012908935546875,-0.03308306264133154,-0.033408910960842086,0.014247599913156606,-2.1005516052246094,-2.1219558715820312,0.8624114990234375
3945,2020-04-30,171.22166442871094,172.3586075592464,168.37448836722226,171.97644351621545,53875900.0,169.52102661132812,0.04487356675554732,0.016499812386721713,0.02253356103895987,7.2803192138671875,2.7516632080078125,3.7357330322265625,0.08738974200575367,0.048596496221341656,0.061961173350913556,5.365093231201172,3.0938453674316406,3.895050048828125
3946,2020-05-01,166.78851318359375,170.67708451189353,166.25346305323797,167.96368159747485,39370500.0,171.22166442871094,0.010032016979710567,0.029646376696695675,0.04544368303216029,1.7006378173828125,4.9299468994140625,7.442718505859375,0.005352294533569335,0.057043044804678145,0.056686824237541567,0.35730743408203125,3.6218490600585938,3.600444793701172
3947,2020-05-04,170.8681640625,171.0210355260861,166.05282958853937,166.71207501895736,30372900.0,166.78851318359375,-0.025891298626891657,0.028031225079606426,0.0001148279269203023,-4.4331512451171875,4.5478057861328125,0.0191497802734375,-0.02079843472345755,0.07047272009206562,0.032282998659306505,-1.3958892822265625,4.326511383056641,2.0552635192871094
3948,2020-05-05,172.70260620117188,175.46378368335644,171.8809401729806,172.56884729326296,36839200.0,170.8681640625,0.024460023061753322,0.007946727778262774,0.02752059213289959,4.07965087890625,1.347137451171875,4.576446533203125,0.004687164425147605,-0.01094321548411159,0.03990969202934469,0.30803680419921875,-0.7305450439453125,2.53399658203125
3949,2020-05-06,174.40321350097656,175.98922195799156,173.5337881277713,173.96372631515823,32139300.0,172.70260620117188,0.010736008950156917,0.00864926630284879,0.06448380909780638,1.834442138671875,1.4809417724609375,10.461898803710938,0.018322168395570992,0.001816432857348227,0.09519551432790818,1.2097625732421875,0.12191009521484375,5.844310760498047
3950,2020-05-07,175.41600036621094,176.32365101697832,174.44146298122487,175.96058492522113,28316000.0,174.40321350097656,0.009847027426000299,0.04565482461613457,0.028799889826305325,1.7006072998046875,7.6147003173828125,4.8821868896484375,-0.0028197330478727523,0.02021035645667779,0.004338475115481799,-0.1895904541015625,1.3282089233398438,0.2896270751953125
3951,2020-05-08,176.4478302001953,176.7535731081761,175.1866771513351,176.73446053177125,30877800.0,175.41600036621094,0.005807157132621921,0.026616054129588562,0.024496525901056998,1.012786865234375,4.5478363037109375,4.1943359375,0.018748660822133223,0.034489113824590634,0.017721332212940144,1.257049560546875,2.2772216796875,1.1893692016601562
3952,2020-05-11,178.41603088378906,179.15169747692565,174.6994290265248,174.9860448011882,30892700.0,176.4478302001953,0.005882187667203942,0.021685972675252074,0.057913562704219324,1.031829833984375,3.7452239990234375,9.659317016601562,0.011518624609828887,0.027577556558908922,0.05130967790618701,0.786773681640625,1.8542327880859375,3.3720321655273438
3953,2020-05-12,174.3745574951172,178.70263023835386,174.1739264712878,178.4733376396917,32038200.0,178.41603088378906,0.0111545757256446,0.02300885002207842,0.04417362861421159,1.96820068359375,4.0128173828125,7.5478668212890625,0.010724686556177643,0.041534854013539624,0.057627371285455586,0.7409820556640625,2.7848052978515625,3.8049774169921875
3954,2020-05-13,171.73757934570312,175.84590822074082,168.67065983124968,174.41277125818974,44711500.0,174.3745574951172,-0.022651963327803615,-0.005936989037029439,0.009681100538794007,-4.041473388671875,-1.04144287109375,1.6719512939453125,-0.01961138422587183,0.0023168157912520915,0.01822965925710407,-1.3695068359375,0.1582489013671875,1.2257080078125
3955,2020-05-14,172.48280334472656,172.63567478090147,167.84898816370443,169.62607851802582,41873900.0,171.73757934570312,-0.0151224937129254,-0.026694864137167373,-0.015284317884764809,-2.6369781494140625,-4.7102508544921875,-2.6656341552734375,-0.019196868306367576,-0.028119257560433653,0.0015068204620347636,-1.31427001953125,-1.9427947998046875,0.1010284423828125
3956,2020-05-15,174.99560546875,178.7217562636514,169.11018534979667,171.07835805575098,46610400.0,172.48280334472656,0.004339318172892792,-0.03325501363118599,-0.016721376700875812,0.7452239990234375,-5.9332275390625,-2.933197021484375,0.005039492537622037,-0.03358595947952214,-0.01197032661830566,0.3383941650390625,-2.3453826904296875,-0.817626953125
3957,2020-05-18,176.66758728027344,177.90007874615046,175.75993671813157,177.47014054078053,35264500.0,174.99560546875,0.014568421171827328,0.0035615744782617753,-0.008230334880273915,2.5128021240234375,0.6210479736328125,-1.4522247314453125,0.012579761073170825,-0.0018536705719599533,-0.010933831305435349,0.848968505859375,-0.1269073486328125,-0.75543212890625
3958,2020-05-19,175.44461059570312,178.2822226077899,175.31085174503934,176.78219910234074,26799100.0,176.66758728027344,0.009554421707018257,0.028706634583723467,-0.009799812241392591,1.6719818115234375,4.9300079345703125,-1.748443603515625,0.007828590051058848,0.025649669485687587,-0.013767868222300916,0.53497314453125,1.7223358154296875,-0.9614410400390625
3959,2020-05-20,177.8782196044922,178.060258252188,176.23031079903382,177.0638407971887,31261300.0,175.44461059570312,-0.006922473462153134,0.017171608957775586,0.006136520808753376,-1.2229766845703125,2.9618072509765625,1.0700531005859375,-0.007554530929486991,0.012797382483590525,-0.0016391511628567335,-0.5202865600585938,0.8636550903320312,-0.11222076416015625
3960,2020-05-21,175.74163818359375,178.84584085397677,175.60750678162066,177.62906802371802,29119500.0,177.8782196044922,0.013871095843446035,0.016472494426478246,0.035755949758836,2.4336090087890625,2.8826141357421875,6.1406402587890625,0.024197669385248366,0.024417787690915294,0.04253220808829794,1.6539230346679688,1.668609619140625,2.8559722900390625
3961,2020-05-22,175.8182830810547,176.7284760958556,174.88893888010873,175.51170329124758,20826900.0,175.74163818359375,-0.012011484180857401,-0.005241193989991566,0.018893679692543186,-2.1365814208984375,-0.9259490966796875,3.2588348388671875,-0.0027866233794966444,0.013627844276186796,0.034414141118384034,-0.19507598876953125,0.9385604858398438,2.3225021362304688
3962,2020-05-26,173.95962524414062,178.68298066486196,173.50932380161322,178.52968344629363,36073600.0,175.8182830810547,0.000436122584568599,0.002129860154055363,0.004701132980459821,0.0766448974609375,0.3736724853515625,0.8226776123046875,0.005431881698595875,0.026891433911406804,0.027112131155008434,0.3791961669921875,1.838043212890625,1.8527297973632812
3963,2020-05-27,174.18955993652344,174.3620229656689,169.19794159308978,172.64704136449447,39517100.0,173.95962524414062,-0.0105714707500425,-0.022029646850887374,-0.015328007122420106,-1.8586578369140625,-3.9185943603515625,-2.7079620361328125,0.004679364252565987,0.007321793260641529,0.023902648854834174,0.32843780517578125,0.5125579833984375,1.6461944580078125
3964,2020-05-28,173.7967071533203,176.4314423283632,172.81947045060082,173.1643818219209,33810200.0,174.18955993652344,0.0013217704513912576,-0.008831590868914607,-0.00715354353102271,0.2299346923828125,-1.5520782470703125,-1.2550506591796875,0.0005787205461373901,0.010721250545898453,0.03229369701740348,0.04080963134765625,0.748443603515625,2.2072906494140625
3965,2020-05-29,175.56919860839844,176.54645008284925,172.84823882070816,175.0709899678041,42130400.0,173.7967071533203,-0.002255317616889796,-0.011498098447488503,-0.02294554364355017,-0.392852783203125,-2.021575927734375,-4.081512451171875,-0.0007828591052568834,0.004473815278104087,0.007115703667359474,-0.05523681640625,0.3140106201171875,0.49813079833984375
3966,2020-06-01,175.16676330566406,175.32963607667435,173.8541909268482,174.88891034041663,22622400.0,175.56919860839844,0.01019864808781712,0.009252568588825616,-0.000981210696438195,1.772491455078125,1.6095733642578125,-0.1724395751953125,0.008604345545115022,0.008397993552388794,0.018619784893025848,0.60662841796875,0.5922012329101562,1.299835205078125
3967,2020-06-02,177.15960693359375,177.24583112660875,173.74882463044972,176.52726694636573,30794600.0,175.16676330566406,-0.0022921748571170797,0.005609999643473085,-0.0037056429170694294,-0.402435302734375,0.977203369140625,-0.651519775390625,0.0020295214037473475,0.009860132056653148,0.01517279701174612,0.144317626953125,0.695709228515625,1.0649566650390625
3968,2020-06-03,177.5907745361328,178.146466023348,175.88538307709194,177.07341466554118,27311000.0,177.15960693359375,0.011376836508945498,0.01934961735095908,0.01839496771139948,1.9928436279296875,3.3628997802734375,3.199981689453125,0.005168245293564633,0.01587462363022185,0.01566678419955503,0.368255615234375,1.11920166015625,1.1047744750976562
3969,2020-06-04,175.25302124023438,178.0506295184226,174.65901282929536,176.5751840844292,28761800.0,177.5907745361328,0.002433780532718588,0.011514411091227084,0.019525938298763812,0.4311676025390625,2.021575927734375,3.401214599609375,-0.0019732396154590326,0.005220792530468588,0.013076342170846633,-0.141326904296875,0.371246337890625,0.922637939453125
3970,2020-06-05,179.35360717773438,179.86139133594125,174.381140968855,174.96557372329258,39893600.0,175.25302124023438,-0.013163709105974974,0.000492433227299971,0.00837941127175279,-2.3377532958984375,0.0862579345703125,1.4563140869140625,-0.016847965073213178,-0.013716815106849078,-0.00321158777402053,-1.2042999267578125,-0.9773712158203125,-0.2264251708984375
3971,2020-06-08,180.4650421142578,180.6470807555781,176.70934752753965,178.1464762294627,33211600.0,179.35360717773438,0.0233980898502113,0.012384314246999928,0.021555082550538618,4.1005859375,2.194000244140625,3.7844085693359375,0.018559945388424648,-0.0005767177325682882,0.006627380900268154,1.3043212890625,-0.0413055419921875,0.4712677001953125
3972,2020-06-09,181.84466552734375,182.706936794211,179.4111197061566,180.12010837438186,29783900.0,180.4650421142578,0.0061968920169084285,0.016184779787309367,0.03024705548362694,1.1114349365234375,2.874267578125,5.29827880859375,0.005714761387368483,0.007122040959393727,0.010329530780547769,0.40906524658203125,0.5090866088867188,0.7360153198242188
3973,2020-06-10,188.5895843505859,190.1991759172431,183.00394300463495,183.1189232288996,43872300.0,181.84466552734375,0.007644823600863715,0.037612157784564726,0.0264454108633585,1.3796234130859375,6.591644287109375,4.68505859375,0.0066016582994297135,0.031143384263172535,0.01177030400076351,0.475250244140625,2.1886367797851562,0.8430099487304688
3974,2020-06-11,178.462646484375,187.55487139172055,178.2710322477645,185.03511567279585,52854700.0,188.5895843505859,0.037091650743133586,0.05149590977391916,0.061933452586047766,6.744918823242159,9.235977172851534,10.998809814453097,0.00665459197483953,0.01909095036832542,0.02051694701424389,0.4822235107421875,1.3665390014648438,1.4665603637695312
3975,2020-06-12,179.87100219726562,183.68417892735448,177.41829069397733,182.5536302771915,43373600.0,178.462646484375,-0.053698288275481065,-0.011095753539984932,0.018314236304896037,-10.126937866210909,-2.0023956298828125,3.209625244140625,-0.042303203463040506,-0.029565662135453974,-0.005905723380819516,-3.0858917236328125,-2.12841796875,-0.41503143310546875
3976,2020-06-15,181.02069091796875,182.82189647750295,176.2973214302196,176.84343722531378,32770200.0,179.87100219726562,0.007891599394240334,-0.010853567380459395,0.002884776212047635,1.408355712890625,-1.973663330078125,0.51739501953125,0.006653281401270306,-0.02951589385796305,-0.017526390948641613,0.46480560302734375,-2.1388626098632812,-1.254547119140625
3977,2020-06-16,185.4566192626953,187.3823658756508,183.43505825101133,184.8051135136358,42556700.0,181.02069091796875,0.006391740228601561,-0.0401342070861489,0.0030789830384940764,1.149688720703125,-7.568893432617159,0.5556488037109375,0.004719694311783762,-0.031381267983285555,-0.0184984629302134,0.33191680908203125,-2.2891693115234375,-1.331695556640625
3978,2020-06-17,186.0985565185547,188.09137636703255,185.5716065025008,186.85543772763103,25687800.0,185.4566192626953,0.02450509012108859,0.03919012138449185,0.019862852313412782,4.4359283447265625,6.9939727783203125,3.6119537353515625,0.016107414291117728,0.02769548648632414,-0.009229737769742008,1.1381149291992188,1.9348373413085938,-0.6688308715820312
3979,2020-06-18,188.0914001464844,188.254272968542,185.86863420474447,185.86863420474447,23061600.0,186.0985565185547,0.0034613876733624593,0.034622336258844255,-0.01320872433442788,0.641937255859375,6.2275543212890625,-2.4910278320312216,0.005822258220074428,0.026847092318978305,-0.010048937859868379,0.4180145263671875,1.8880462646484375,-0.7330398559570312
3980,2020-06-19,186.97042846679688,190.93690289131283,186.2231227505278,190.26624578943395,44441100.0,188.0914001464844,0.010708538879671714,0.039060226721374214,0.05395388812051727,1.992843627929716,7.070709228515653,9.628753662109403,-0.010447080619716664,0.011346292616892573,0.022880067184785968,-0.754425048828125,0.8017044067382812,1.5984268188476562
3981,2020-06-22,192.16322326660156,192.34524723857083,187.0470353859269,187.58356094783133,32818900.0,186.97042846679688,-0.0059597178755356195,0.008162605412089796,0.03946954307701733,-1.1209716796875284,1.5138092041015625,7.09942626953125,-0.002952699580540674,-0.0076245122703109125,0.0131192422278823,-0.21099853515625,-0.5474090576171875,0.9226226806640625
3982,2020-06-23,193.44708251953125,195.4015708678264,192.98719086880405,193.6195309241335,30917400.0,192.16322326660156,0.027773348129898734,0.03258846743092403,0.06155391569951618,5.1927947998046875,6.064666748046875,11.142532348632812,0.01406707237676219,0.0005100775174142758,0.022544765222626717,1.00225830078125,0.036834716796875,1.5929641723632812
3983,2020-06-24,189.5476531982422,194.73089984668712,188.32130478941,193.15006444100968,36740600.0,193.44708251953125,0.006681087208599168,0.02847382904734541,0.04308534949360654,1.2838592529296875,5.355682373046847,7.9904632568359375,0.008643877079501872,0.01981242627859925,0.015033944222362372,0.6245269775390625,1.4157867431640625,1.079376220703125
3984,2020-06-25,191.94285583496097,192.2015430271898,187.2769838783761,189.50932496716712,27803900.0,189.5476531982422,-0.020157602123026863,0.013784130210211298,0.018533710009425164,-3.8994293212890625,2.5772247314453125,3.4490966796875,-0.022152104803288664,0.00017464980091430604,-0.013196618190285503,-1.6143417358398438,0.01244354248046875,-0.9529800415039062
3985,2020-06-26,188.10093688964844,191.5117190923226,186.7117157726121,191.35842189643887,54675800.0,191.94285583496097,0.012636414095898552,-0.0011467721445058698,0.020476511342236048,2.3952026367187784,-0.22036743164059658,3.8514556884765625,0.006536393457225564,-0.007252861017928547,0.0037396661920596763,0.465789794921875,-0.5240249633789062,0.26723480224609375
3986,2020-06-29,190.12254333496097,190.20876754600755,185.43750448478815,187.57403166746147,26701600.0,188.10093688964844,-0.020015951771687357,-0.027636217410221486,0.006046455753040858,-3.8419189453125284,-5.3461456298828125,1.1305084228515625,-0.05649633441760782,-0.07136642980663355,-0.05016336341892991,-4.052299499511719,-5.2008514404296875,-3.574066162109375
3987,2020-06-30,194.97999572753903,195.83269132910735,189.45185232622865,189.58598372582725,34310300.0,190.12254333496097,0.010747455481832757,0.003032958345928538,-0.010619513437331474,2.0216064453125284,0.5748901367187784,-2.0406799316405966,0.025788514117111694,-0.0258386249977115,-0.03918435118018304,1.7452239990234375,-1.8412857055664062,-2.8311004638671875
3988,2020-07-01,196.12014770507812,197.7009979448013,193.31296350910415,194.6255362924149,32061200.0,194.97999572753903,0.025549060660418954,0.015823146318034942,0.007924199155875167,4.857452392578068,3.037139892578068,1.532913208007784,0.013362269916467495,-0.01923230133136966,-0.034689696745594634,0.9276046752929688,-1.3794708251953125,-2.5280227661132812
3989,2020-07-02,197.61471557617188,199.30095546033775,196.40753307482805,197.05902421609215,29315800.0,196.12014770507812,0.00584753309325281,0.04263248736572889,0.03467462875924898,1.140151977539091,8.019210815429688,6.5724945068359375,0.017282028718209164,0.05745996607978965,0.004238827389085875,1.2157440185546875,3.8885726928710938,0.30206298828125
3990,2020-07-06,201.86865234375,202.28063679323316,199.3680481033168,200.07703677818944,31897600.0,197.61471557617188,0.0076206748188933915,0.03940706930272375,0.029549730916204497,1.49456787109375,7.492172241210909,5.671859741210909,0.01853919509470825,0.04998682269591148,0.016214230881857583,1.32672119140625,3.4700698852539062,1.162994384765625
3991,2020-07-07,199.52133178710935,205.67223975704343,199.27223478705545,201.6291172422876,33600700.0,201.86865234375,0.021526416973428386,0.03533006855655607,0.0731932316859143,4.253936767578125,6.888656616210966,13.767715454101562,0.021164861295607018,0.058071412357664665,0.09986034180857573,1.5427017211914062,4.085166931152344,6.75799560546875
3992,2020-07-08,203.90936279296875,204.3213325893784,199.94288893945347,201.26505176370063,33600000.0,199.52133178710935,-0.01162795971235564,0.017342349176413308,0.049435423528862765,-2.3473205566406534,3.4011840820312216,9.39878845214838,-0.0070336116847744545,0.03278080143830797,0.06466814185065628,-0.523529052734375,2.3458938598632812,4.4892425537109375
3993,2020-07-09,205.33692932128903,207.31058347692323,202.6063792940229,207.2626762692256,33121700.0,203.90936279296875,0.021992791279788815,0.03185312995767542,0.045796324038838376,4.388031005859403,6.294647216796875,8.929367065429716,0.00728524250902618,0.02136949176385916,0.058283438502277685,0.5384445190429688,1.5576171875,4.1000823974609375
3994,2020-07-10,204.7141571044922,205.1069757258136,202.23271880356717,204.6662498986094,26177600.0,205.33692932128903,0.00700098567700258,0.01718085961971516,0.046995587776483605,1.427566528320284,3.468276977539034,9.216781616210909,0.010020119969661678,0.010222517151475374,0.050728839538029646,0.7459716796875,0.7608871459960938,3.63031005859375
3995,2020-07-13,198.39080810546875,206.7548919702651,197.84469225248225,205.49021185970295,38135600.0,204.7141571044922,-0.0030329284598504813,0.02602641667871186,0.03592567237526301,-0.6227722167968466,5.192825317382841,7.0994415283203125,0.020350774162840812,0.038082798755330716,0.05259767127387027,1.530242919921875,2.8146591186523438,3.833831787109375
3996,2020-07-14,199.6171417236328,200.09618452631085,193.56203368055372,197.49019051020417,37591800.0,198.39080810546875,-0.030888674669411365,-0.02706376309509162,-0.017228253113608982,-6.3233489990234375,-5.5185546875,-3.47784423828125,-0.019717858877730032,0.01025408263831995,0.010456526703739089,-1.5128250122070312,0.7633895874023438,0.7783050537109375
3997,2020-07-15,199.3201446533203,202.47225482563013,196.43631192946955,200.7764390257388,32179400.0,199.6171417236328,0.006181403412158781,-0.02785562059665614,0.00048019896251338956,1.2263336181640625,-5.719787597656222,0.09580993652346592,0.006113698624856445,0.0063467564038550695,0.02383541411351997,0.45981597900390625,0.47723388671875,1.7616500854492188
3998,2020-07-16,195.372802734375,197.07819383626625,193.8302844209537,196.79076524869717,29940700.0,199.3201446533203,-0.0014878334984060881,-0.02634899572880356,-0.022506166841921416,-0.2969970703125,-5.394012451171875,-4.5892181396484375,-0.004563990080956426,-0.01822605994342863,0.011791493043581625,-0.34535980224609375,-1.3983688354492188,0.8778457641601562
3999,2020-07-17,194.37640380859375,196.44585751522288,192.94885105600204,195.8997563460039,31635300.0,195.372802734375,-0.019804028969630627,-0.015212425413829278,-0.04852574069286508,-3.9473419189453125,-3.01800537109375,-9.964126586914034,0.0028804739538872415,0.004406663159541191,0.004639325518126736,0.21697235107421875,0.33142852783203125,0.348846435546875
4000,2020-07-20,202.73089599609375,203.4015529167852,194.50093050753048,196.4075258999188,36884800.0,194.37640380859375,-0.00509998787874244,-0.02625394728021302,-0.050498477692589416,-0.99639892578125,-5.2407379150390625,-10.337753295898438,-0.0016140032583050745,-0.003307927420993173,-0.016987236378335435,-0.12192535400390625,-0.25031280517578125,-1.3033218383789062
4001,2020-07-21,200.00038146972656,204.97284838282863,199.31055862517903,204.70458556764095,37990400.0,202.73089599609375,0.04298099987345605,0.01711192488198221,0.0218764565358176,8.3544921875,3.4107513427734375,4.340087890625,0.03310348120466711,0.03440707349356242,0.03598124005759362,2.496673583984375,2.5917205810546875,2.7061767578125
