,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
4335,2021-11-15,29.968725204467773,30.586564524684693,29.19218349432585,30.494737900135824,384909000.0,30.33304023742676,0.0,-0.008709172927456543,0.021444080810421706,0.0,-0.26649665832519176,0.6368083953857457,0.019744584719024072,0.0026598758032965186,0.0027103458598141117,2.883819580078125,0.395111083984375,0.402587890625
4336,2021-11-16,30.146387100219727,30.333036864576925,29.65031892792296,29.70322098675446,264484000.0,29.968725204467773,-0.012010501753446867,0.019213353564197844,-0.025288750329949372,-0.3643150329589879,0.5649452209472656,-0.7775344848632812,-0.0017207367941698415,0.018836921813850882,0.0002444117375939303,-0.25628662109375,2.74896240234375,0.0363311767578125
4337,2021-11-17,29.206153869628903,30.451815757988463,28.7460175104748,30.360984817465404,428508000.0,30.146387100219727,0.005928243345014517,-0.006153459585522492,-0.014809040969346654,0.17766189575195312,-0.1866531372070348,-0.45314979553222656,-0.002088537530098855,0.015863762637065904,-0.0011559273350775223,-0.3105316162109375,2.3170013427734375,-0.1717071533203125
4338,2021-11-18,31.615629196166992,32.69859461239762,31.262292624753737,32.306333486090914,781711000.0,29.206153869628903,-0.031188919171809215,-0.03715045900369185,-0.006721112523708328,-0.9402332305908239,-1.1268863677978587,-0.19762611389160512,-9.39962903345748e-05,-0.0038993190713799697,0.016613475787232268,-0.013946533203125,-0.5807647705078125,2.4244842529296875
4339,2021-11-19,32.92317581176758,33.0259833953756,31.84520016505162,32.182565986384056,533867000.0,31.615629196166992,0.0824988917504701,0.05495408898653098,0.042283561050952434,2.4094753265380895,1.6469039916992188,1.2825889587402308,0.011049202118632806,0.008842751524788417,0.026991704190403976,1.639251708984375,1.3147735595703125,3.9423065185546875
4340,2021-11-22,31.896100997924805,34.58205696797993,31.8402062080976,33.45417397567859,754335000.0,32.92317581176758,0.04135760220008877,0.09211016571626307,0.08538990994858953,1.307546615600586,2.7767887115478516,2.5901355743408168,-0.005019580269338575,0.005879601653182798,0.002051545266923638,-0.7529296875,0.87237548828125,0.3055572509765625
4341,2021-11-23,31.68649673461914,32.299346195049736,30.822118806678535,31.47589178371584,532163000.0,31.896100997924805,-0.031196103915214324,0.09210206658169873,0.06431290554760394,-1.0270748138427734,2.689947128295902,1.9273757934570312,-0.019166114573620607,-0.013306456506584352,-0.015459754833136108,-2.8604583740234375,-1.9741363525390625,-2.298614501953125
4342,2021-11-24,32.61275863647461,32.79341914298425,30.87003088944136,31.40203282737438,435162000.0,31.68649673461914,-0.006571469764260596,0.0022415349703286402,0.05108770179588751,-0.20960426330566406,0.07086753845214844,1.540109634399414,-0.0021858556895363312,-0.026222688535369798,-0.01555576900689315,-0.319976806640625,-3.9333648681640625,-2.3080596923828125
4343,2021-11-26,31.44395446777344,32.64869102574414,31.291241356146536,32.538896588552724,283069000.0,32.61275863647461,0.029232070355176942,-0.009428530742833674,0.11663996505846641,0.9262619018554688,-0.31041717529296875,3.4066047668457067,-0.00026920791134876776,-0.021573546972894264,-0.015728271290978313,-0.0393218994140625,-3.219757080078125,-2.33343505859375
4344,2021-11-29,33.31344223022461,33.34937405420525,31.975953663397153,32.30533696623884,454964000.0,31.44395446777344,-0.03583886238295586,-0.014175605042785033,-0.005430058890441569,-1.1688041687011683,-0.45214653015136363,-0.17167472839355113,-0.026660118391423127,-0.029049156944542798,-0.052438866590494015,-3.89306640625,-4.2523651123046875,-7.865753173828125
4345,2021-11-30,32.614749908447266,33.290482870726514,31.804273572928185,33.10682584631962,622066000.0,33.31344223022461,0.059454600863488194,0.05134507324149684,0.011853850937355137,1.8694877624511683,1.6269454956054688,0.39026641845703125,0.023164391688336394,-0.00438139270852933,-0.02559810079992153,3.29241943359375,-0.6399688720703125,-3.820404052734375
4346,2021-12-01,31.37992286682129,33.23067650794953,31.32501892651941,33.16079945811326,484368000.0,32.614749908447266,-0.02097328510661789,6.105806610379183e-05,0.0225309328738712,-0.6986923217773438,0.00199127197265625,0.7186489105224609,-0.025062677153325108,-0.029072879168647647,-0.0314559956603937,-3.644744873046875,-4.245391845703125,-4.6046905517578125
4347,2021-12-02,32.069705963134766,32.421090351510074,30.97063538209899,31.15930528417701,472890000.0,31.37992286682129,-0.03786099985718894,-0.0020363723976822845,-0.0096752212895439,-1.2348270416259766,-0.06403160095215199,-0.30657386779785156,-0.005854672394487781,-0.008319006691921094,-0.03501719034064876,-0.830078125,-1.182403564453125,-5.1147918701171875
4348,2021-12-03,30.639223098754883,32.07270788285371,30.077207910176693,31.94393229120707,544325000.0,32.069705963134766,0.02198166959303771,-0.03733436666480017,-0.01665154056401974,0.6897830963134766,-1.2437362670898438,-0.5430526733398438,0.015241860088484493,-0.015997757115879363,-0.020045245795432542,2.148345947265625,-2.32647705078125,-2.9271240234375
4349,2021-12-06,29.9843692779541,30.188010393635505,27.988871413712182,29.82764288346489,658938000.0,30.639223098754883,-0.04460542500839493,-0.060571576211311595,-0.02559256246994379,-1.4304828643798828,-1.9755268096923828,-0.8047313690185582,-0.00873586790014802,0.0004808580194590739,-0.0019991810893915662,-1.250091552734375,0.06817626953125,-0.284149169921875
4350,2021-12-07,32.37017822265625,32.392142841620974,30.597291131834343,30.902756606380816,593053000.0,29.9843692779541,-0.02137305566430614,-0.04447281769270184,-0.0999318211928909,-0.6548538208007812,-1.3955535888671875,-3.329072952270508,0.008953128334698857,0.015383026512873155,-0.01586093446929704,1.269989013671875,2.168243408203125,-2.30657958984375
4351,2021-12-08,31.77023124694824,32.2334188765372,31.365940246397287,31.94292843270472,475551000.0,32.37017822265625,0.07956842188627622,0.009369348751338435,-0.007498806106977729,2.3858089447021484,0.3004722595214844,-0.24457168579101562,0.029486145308314393,0.02962929235908529,0.03920273568177435,4.2200164794921875,4.2399139404296875,5.5581817626953125
4352,2021-12-09,30.436573028564453,32.14856994011714,30.37468139518986,31.67839268554398,488507000.0,31.77023124694824,-0.018533941073209825,0.03691373454698721,0.012438156135164746,-0.5999469757080114,1.1310081481933558,0.3903083801269496,0.004620553988018861,0.04350265140823262,0.050152728214361675,0.6807861328125,6.1707916259765625,7.0690460205078125
4353,2021-12-10,30.14508819580078,31.250148903888093,29.80867878068913,31.095419803403907,488825000.0,30.436573028564453,-0.0419782345308517,0.015081316082337315,-0.05092447484388085,-1.3336582183837855,0.45220375061035156,-1.6331329345703125,-0.004131908940487317,0.029969543965502332,0.0301127582314491,-0.611602783203125,4.2891998291015625,4.3090972900390625
4354,2021-12-13,28.11165428161621,30.24091806471552,28.06673305655488,30.19599683965419,598344000.0,30.14508819580078,-0.009576795406306626,-0.06873888711857956,-0.016127527168735,-0.2914848327636719,-2.2250900268554688,-0.49413490295410156,0.003841822577027143,0.004313179856845206,0.04318338089402629,0.566314697265625,0.635498046875,6.1255035400390625
4355,2021-12-14,28.287343978881836,28.627746036642417,27.20224887355908,27.65046148113216,667035000.0,28.11165428161621,-0.06745490014747502,-0.11515739173864092,-0.06245637448558228,-2.0334339141845703,-3.6585769653320277,-1.8727149963378906,-0.013253852770052199,-0.013555758040146193,0.020222994551263307,-1.9612274169921875,-2.0065155029296875,2.894287109375
4356,2021-12-15,30.405628204345703,30.44655672813966,27.78922053183986,28.350236048023827,698297000.0,28.287343978881836,0.006249710369429229,-0.07061337186895467,-0.12612949535498053,0.175689697265625,-2.149229049682617,-4.082834243774414,-0.011819499886196239,-0.021170601703697334,-0.02071098909122171,-1.725799560546875,-3.1207122802734375,-3.0515289306640625
4357,2021-12-16,28.33725929260254,31.105401144450823,28.043775720321825,31.09741574090765,707366000.0,30.405628204345703,0.07488452175097415,0.008642867682212119,-0.04295225401400293,2.118284225463867,0.2605400085449219,-1.3646030426025355,0.01654113790186118,-0.0087877113930791,-0.009090983125684682,2.3866729736328125,-1.30035400390625,-1.34564208984375
4358,2021-12-17,27.75228500366211,28.87132096888041,27.711356482242586,27.93596259636866,713758000.0,28.33725929260254,-0.06802585685263174,0.008025319631718153,-0.06897339375204059,-2.068368911743164,0.22560501098632812,-2.099313735961914,-0.017167801674771943,-0.01271937533950418,-0.02206196168135477,-2.51806640625,-1.8571929931640625,-3.252105712890625
4359,2021-12-20,27.67043113708496,28.094685698240124,27.09743748345742,27.257156982057477,461847000.0,27.75228500366211,-0.02064329097250195,-0.01891513659321209,-0.07937622131329469,-0.5849742889404297,-0.5350589752197266,-2.392803192138672,-0.01405361841245234,-0.014951459390862953,-0.039495617126364735,-2.025909423828125,-2.1573028564453125,-5.844329833984375
4360,2021-12-21,29.02405548095703,29.068976708015693,27.352986976778755,28.324283561491015,524385000.0,27.67043113708496,-0.0029494460209797957,-0.08995693326506626,-0.015695381712907297,-0.08185386657714844,-2.735197067260742,-0.44122314453125,-0.002811601848663914,-0.033704648354164535,-0.0293310699373881,-0.3996124267578125,-4.9435882568359375,-4.28271484375
4361,2021-12-22,29.34848403930664,29.50321312900466,28.399150197366662,28.840377051858265,395184000.0,29.02405548095703,0.048919524859079244,0.02423650718168724,0.026043855606422195,1.3536243438720703,0.6867961883544922,0.7367115020751953,0.012773848755925465,-0.004266787363154001,-0.005173540609137106,1.8104400634765625,-0.615081787109375,-0.7464752197265625
4362,2021-12-23,29.588064193725582,30.00633064659535,29.379430769017233,29.702862462287506,343022000.0,29.34848403930664,0.011177919590267704,0.057515949963540036,-0.034768042216867245,0.3244285583496094,1.5961990356445312,-1.0571441650390625,0.018918943914471242,0.02903307156202528,-0.002846527713696867,2.71563720703125,4.12646484375,-0.417510986328125
4363,2021-12-27,30.890777587890625,31.032528972229475,29.58806391599303,29.608029328774624,403686000.0,29.588064193725582,0.008163288914618816,0.0693026085188293,0.04413993915952097,0.23958015441894176,1.9176330566406214,1.2508049011230433,0.0013167379078107277,0.03329324762096508,0.015907358107091873,0.1925811767578125,4.718658447265625,2.2931365966796875
4364,2021-12-28,30.268871307373047,31.27510454463421,29.95941310813058,31.257136433970015,420591000.0,30.890777587890625,0.04402834148376944,0.06431637743244978,0.11308951979321225,1.3027133941650426,1.8667221069335938,3.1384925842285156,0.006262560337548573,0.026650036637302588,0.03684090567740883,0.917144775390625,3.8253631591796875,5.2361907958984375
4365,2021-12-29,29.94843292236328,30.49447537471948,29.314545314998263,30.219957599311112,343139000.0,30.268871307373047,-0.020132425567732204,0.03136064087104895,0.09390674678738775,-0.6219062805175781,0.9203872680664062,2.598440170288086,-0.010914104672938185,-0.0034093715307305095,0.02841621242771919,-1.608367919921875,-0.4986419677734375,4.027435302734375
4366,2021-12-30,29.53415870666504,30.403632796140236,29.48823978184023,29.774735640296463,308864000.0,29.94843292236328,-0.010586400191662015,0.012179530444378361,0.031848665739105275,-0.3204383850097656,0.36036872863769887,0.92437744140625,0.0003858727444869814,-0.004335843108620452,0.01583690325126419,0.056243896484375,-0.634979248046875,2.2732391357421875
4367,2021-12-31,29.359464645385746,29.97738140497539,29.279604899449343,29.622004297954177,266530000.0,29.53415870666504,-0.01383291796175723,-0.04391663101926535,0.006326550533571895,-0.4142742156982422,-1.356618881225586,0.18567466735839844,-0.0034266221490074633,-0.013922974829199797,-0.006441071622884431,-0.4996490478515625,-2.0517730712890625,-0.942047119140625
4368,2022-01-03,30.06822395324707,30.657190340475623,29.73281223197668,29.762760353092375,391547000.0,29.359464645385746,-0.005914983494683779,-0.030044287173859097,-0.007726073150412849,-0.17469406127929332,-0.9094066619873011,-0.22859954833983664,-0.009061552424035613,-0.012076058176963778,-0.01673895502992806,-1.3167724609375,-1.7601776123046875,-2.4514007568359375
4369,2022-01-04,29.238679885864254,30.414615328202977,28.299328692062627,30.223950007701305,527154000.0,30.06822395324707,0.02414074358718654,0.003999909818130698,-0.026627806059695946,0.7087593078613246,0.11979103088378906,-0.8225536346435547,0.00273020595385165,-0.009760928617218556,-0.02019056557315768,0.3931427001953125,-1.42327880859375,-2.97540283203125
4370,2022-01-05,27.555633544921875,29.36445891031009,27.4847588010758,28.898276208088276,498064000.0,29.238679885864254,-0.027588728508629923,-0.010004646610573764,-0.03403468239854235,-0.829544067382816,-0.2954788208007848,-1.0301914215087926,-0.00453545268188571,-0.010862711327455088,-0.013871737825955743,-0.654876708984375,-1.5785064697265625,-2.02191162109375
4371,2022-01-06,28.128623962402344,28.3881686000291,27.017575277491524,27.591566578391287,454186000.0,27.555633544921875,-0.05756232317985277,-0.061439509277542936,-0.07989731494947905,-1.6830463409423793,-1.8038311004638707,-2.3927993774414062,-0.046829869305968774,-0.048562379404424094,-0.06041455587649214,-6.7311248779296875,-6.99285888671875,-8.809280395507812
4372,2022-01-07,27.19925880432129,28.37220116591778,27.009591180436384,28.091693384069224,409939000.0,28.128623962402344,0.020793948233720272,-0.06450663643654508,-0.04759013988590455,0.5729904174804688,-1.9395999908447266,-1.4055347442626953,-0.0007447598675670575,-0.05185959055170031,-0.057886052889367434,-0.1020355224609375,-7.488037109375,-8.411666870117188
4373,2022-01-10,27.351987838745117,27.42086717687943,25.599064280215813,26.534422691681613,594681000.0,27.19925880432129,-0.033039837260552596,-0.06975079208445878,-0.07357783485346914,-0.9293651580810547,-2.039421081542965,-2.1602058410644567,-0.003973006825867764,-0.05132388323228443,-0.05304822487868788,-0.543914794921875,-7.3770751953125,-7.6388092041015625
4374,2022-01-11,27.76825904846191,28.01582560455743,26.791973944653037,27.27512514321652,404089000.0,27.351987838745117,0.0056151910433517305,-0.007390347452718493,-0.09033576837545887,0.15272903442382812,-0.2036457061767578,-2.716236114501953,0.011455843516404718,0.006687023659128766,-0.0448079645076892,1.562103271484375,0.9161529541015625,-6.4698486328125
4375,2022-01-12,27.949941635131836,28.5448961100294,27.559625985910053,28.017821375861725,383413000.0,27.76825904846191,0.015219047777109918,-0.012811323953212495,-0.050290260816913124,0.4162712097167933,-0.36036491394043324,-1.4704208374023438,0.010416788825564183,0.017931584390004307,-0.030460630854118542,1.4366912841796875,2.4548797607421875,-4.3782806396484375
4376,2022-01-13,26.52843475341797,28.43009550115329,26.45156810766358,28.329272645820687,540171000.0,27.949941635131836,0.006542815174435335,0.02759938556455377,0.014309527290205404,0.18168258666992543,0.7506828308105469,0.39430809020996094,0.011644895082399076,0.03389295465735653,0.029018348134419503,1.622802734375,4.6215972900390625,3.97564697265625
4377,2022-01-14,26.894794464111328,27.149348745857417,26.16407664809691,26.2539191117712,395832000.0,26.52843475341797,-0.050859028625916514,-0.030109441777410928,-0.05688828615019492,-1.4215068817138672,-0.8235530853271484,-1.600189208984375,-0.01776934806940067,0.004019461046376405,0.011486677620689889,-2.505126953125,0.5543670654296875,1.5725555419921875
4378,2022-01-18,25.85761070251465,26.591323389776583,25.724844333888623,26.213985490727772,424270000.0,26.894794464111328,0.013810076399104476,-0.03145550402804109,-0.011193846950034891,0.3663597106933594,-0.8734645843505824,-0.30446434020996094,0.004711350447184959,-0.001649854061057554,0.0203058278501409,0.65240478515625,-0.22991943359375,2.7688751220703125
4379,2022-01-19,25.02307891845703,26.496492614370172,25.00810580961453,26.03330680371319,488315000.0,25.85761070251465,-0.03856447993981538,-0.07485993924177714,-0.05463504682148279,-1.0371837615966797,-2.0923309326171875,-1.4943771362304688,-0.025009374457452216,-0.037822423627985824,-0.01647845161301742,-3.4794921875,-5.33221435546875,-2.2727203369140625
4380,2022-01-20,24.107683181762695,25.534180093180137,24.03580883991224,25.259662338175847,435181000.0,25.02307891845703,-0.03227412592983536,-0.0567449926448067,-0.09886036158096612,-0.8345317840576172,-1.5053558349609375,-2.7451801300048793,-0.004685017000889413,-0.025005220325274524,-0.031178278074865173,-0.6355133056640625,-3.4626007080078125,-4.3449249267578125
4381,2022-01-21,23.333045959472656,24.779506510314803,23.22224038640984,23.465812345644732,718958000.0,24.107683181762695,-0.036582058493974556,-0.10363013876413074,-0.13746928360449928,-0.9153957366943359,-2.787111282348633,-3.8422584533691406,-0.01581613393940906,-0.04492555874672799,-0.05747687509450139,-2.1353759765625,-6.2503814697265625,-8.103103637695312
4382,2022-01-24,23.3310489654541,23.339034369598377,20.851402002026376,22.29087486739741,913982000.0,23.333045959472656,-0.03213237939330671,-0.09763333403408692,-0.12045146363313475,-0.7746372222900391,-2.524564743041992,-3.1953887939453125,-0.025575558586147684,-0.045480177402737465,-0.0649675127725795,-3.398406982421875,-6.1692962646484375,-8.996383666992188
4383,2022-01-25,22.284887313842773,22.902804199645608,21.961455562338493,22.506498487282812,664616000.0,23.3310489654541,-8.558651202350553e-05,-0.0676187753919798,-0.13250688728678417,-0.0019969940185546875,-1.6920299530029297,-3.5637454986572266,0.0021523730195374124,-0.03892303275927933,-0.06734901968784124,0.2786865234375,-5.255096435546875,-9.370101928710938
4384,2022-01-26,22.732099533081055,24.01484787549454,22.260926423275635,23.199279940872195,755959000.0,22.284887313842773,-0.044839889246315656,-0.075610578344536,-0.13816912280779403,-1.0461616516113281,-1.8227958679199219,-3.572723388671875,-0.02789329500685711,-0.05071664341664617,-0.07010770398395749,-3.6193618774414205,-6.7390823364257955,-9.509971618652358
4385,2022-01-27,21.905548095703125,23.95295475266017,21.63701845512592,23.526702932775176,573353000.0,22.732099533081055,0.020067959641890898,-0.025755164046536883,-0.09155465611732339,0.44721221923828125,-0.6009464263916016,-2.2909793853759766,0.01976167058616185,-0.00654915822463642,-0.04726791272329456,2.492698669433608,-0.8479766845703125,-6.3817596435546875
4386,2022-01-28,22.799978256225582,22.817946364989552,21.258683139923846,21.973428117025183,543774000.0,21.905548095703125,-0.03636054101272457,-0.061098876088327314,-0.09134577841662828,-0.8265514373779297,-1.4255008697509766,-2.2021350860595703,-0.0009208838254579632,-0.0095957304643981,-0.032848673370818204,-0.1184539794921875,-1.2451171875,-4.364837646484375
4387,2022-01-31,24.443098068237305,24.46605848577613,23.011610568627187,23.14138195748147,564680000.0,22.799978256225582,0.04083121575478432,0.023113912811344894,-0.022846040082934893,0.8944301605224574,0.515090942382809,-0.5330677032470739,0.032283795339497434,0.051714048494157394,0.024578817698577726,4.14886474609375,6.5231094360351705,3.18243408203125
4388,2022-02-01,24.594831466674805,25.100943105440315,23.848140964476304,25.060014577270604,518925000.0,24.443098068237305,0.07206672714975348,0.07526795018059396,0.04766391362985001,1.6431198120117223,1.71099853515625,1.1120491027832031,0.01807355854246606,0.049973042528747236,0.04085629194163265,2.3976593017578125,6.428070068359375,5.3014068603515625
4389,2022-02-02,25.197772979736328,25.771764354982583,24.509979124936994,25.748805842376743,543419000.0,24.594831466674805,0.006207617300143742,0.12276722587458089,0.10365518659801154,0.1517333984375,2.6892833709716797,2.3099441528320312,0.016064800143257063,0.06782399145494611,0.08792320309835389,2.1696929931640625,8.716217041015625,11.090461730957045
4390,2022-02-03,23.906036376953125,25.03305776455981,23.7383314909626,24.415142943146904,410178000.0,25.197772979736328,0.0245149682720327,0.10516653553632338,0.10846659557631644,0.6029415130615234,2.3977947235107457,2.4656734466552734,0.07367362850656844,0.11063882305227857,0.1454386713080571,10.110122680664062,14.677474975585938,18.7078857421875
4391,2022-02-04,24.276386260986328,24.591832521565717,23.590589811232004,23.929994184362293,354829000.0,23.906036376953125,-0.05126391938771724,-0.0219719157442676,0.09132336121014051,-1.2917366027832031,-0.5370616912841797,2.00048828125,-0.0363829272725672,0.051231045681299214,0.10478163497297976,-5.3606109619140625,6.9192047119140625,13.465728759765625
4392,2022-02-07,24.684673309326172,25.137876398379763,24.15959396888923,24.32929617841364,376868000.0,24.276386260986328,0.015491898288511052,-0.012947647399818907,0.0647547988058983,0.3703498840332031,-0.31844520568847656,1.4764080047607457,0.0025622611952360597,0.03726118063363737,0.07297274168796664,0.3637847900390625,5.1132965087890625,9.680648803710938
4393,2022-02-08,25.064008712768555,25.18579470072166,23.937984793979524,24.316320468294705,410359000.0,24.684673309326172,0.016818279456855878,-0.020362897579194184,0.009883167854355612,0.40828704833984375,-0.5130996704101562,0.2415752410888672,-0.028514298045143938,-0.06146115595664248,0.023872654771124546,-4.05877685546875,-9.05560302734375,3.224212646484375
4394,2022-02-09,26.6582088470459,26.678174261074123,25.308578465248807,25.57710623910371,524282000.0,25.064008712768555,0.015367244228387866,0.04843849133149414,0.019076253753943062,0.3793354034423828,1.1579723358154297,0.46917724609375,0.0019792514596110866,-0.02409735668275037,0.009678867010147973,0.2736968994140625,-3.421295166015625,1.328216552734375
4395,2022-02-10,25.77875328063965,26.877824055467528,25.55514672497956,25.94945510404862,513200000.0,26.6582088470459,0.06360515400974931,0.09811273228451256,0.05795892631003663,1.5942001342773438,2.3818225860595703,1.4604358673095703,0.01609060516137184,-0.010928751452669916,-0.044472003632979984,2.229461669921875,-1.5556182861328125,-6.5524444580078125
4396,2022-02-11,23.90703582763672,26.106176738658828,23.73134552582586,25.870590198315274,605472000.0,25.77875328063965,-0.03299004713528253,0.0443222382408488,0.07833657048610276,-0.87945556640625,1.0940799713134766,1.8727169036865234,-0.020151705445277335,-0.002414781677099187,-0.028377034676773105,-2.8370819091796875,-0.33392333984375,-4.0289154052734375
4397,2022-02-14,24.22447967529297,24.831414142549452,23.713375763493875,23.89206297353471,440424000.0,23.90703582763672,-0.07260698113002328,-0.04616072785445646,-0.015214391029161445,-1.8717174530029297,-1.156972885131836,-0.3693504333496094,-0.03226853694868492,-0.03651238142938673,-0.062132946590737426,-4.451416015625,-5.0590362548828125,-8.8441162109375
4398,2022-02-15,26.448575973510746,26.49848760129432,24.74057356698543,24.905283461876483,699869000.0,24.22447967529297,0.01327826042278657,-0.09129379943403892,-0.01864288938591452,0.31744384765625,-2.4337291717529297,-0.4601936340332031,0.0087228058825648,-0.04349874991383573,-0.026184447433312386,1.1644744873046875,-6.1240234375,-3.6208648681640625
4399,2022-02-16,26.46454620361328,26.53542284600836,25.50722696162252,26.21298886329797,732676000.0,26.448575973510746,0.09181193272382959,0.02598351772791685,0.05524125356838239,2.224096298217777,0.6698226928710973,1.384567260742191,0.0083187727898002,-0.015706643550291277,-0.02002311778684196,1.1202239990234375,-2.166717529296875,-2.7743377685546875
4400,2022-02-17,24.46405792236328,25.739818442923863,24.122658131455815,25.58508935405849,810595000.0,26.46454620361328,0.0006038219266901734,0.10697730970980768,-0.007264653245976693,0.01597023010253551,2.5575103759765625,-0.1936626434326172,0.00778445233454339,0.025031818267543304,-0.028034054714192624,1.0569915771484375,3.3416900634765625,-3.946807861328125
4401,2022-02-18,23.600576400756836,24.94222140437061,23.059526236621377,24.624777788834088,761255000.0,24.46405792236328,-0.07559125578268433,0.009889923345377971,-0.05099918308554241,-2.00048828125,0.2395782470703125,-1.3146953582763672,-0.03766899430034165,-0.022110043715624084,-0.04541042646018256,-5.15460205078125,-2.977386474609375,-6.2643280029296875
4402,2022-02-22,23.34902000427246,24.021838939956385,22.95970389532953,22.994642422849697,633422000.0,23.600576400756836,-0.035295923691265996,-0.10768063942672335,-0.012818796486915973,-0.8634815216064453,-2.84799957275391,-0.3064594268798828,-0.013914564545878694,-0.04367242841177321,-0.02730570282795386,-1.83233642578125,-5.9299468994140625,-3.6452484130859375
4403,2022-02-23,22.3477725982666,24.11267625980038,22.26192474986699,23.76029414716043,566511000.0,23.34902000427246,-0.010658909011913242,-0.11772452757627294,-0.036139462343680706,-0.251556396484375,-3.1155261993408203,-0.8754596710205078,-0.008162975131639105,-0.05880558962147908,-0.04358837513399094,-1.0599822998046875,-8.046920776367188,-5.8697052001953125
4404,2022-02-24,23.706388473510746,23.758297405959556,20.853396395775633,20.978177373546444,735801000.0,22.3477725982666,-0.04288177430241824,-0.086505899013676,-0.15504817270129234,-1.0012474060058594,-2.1162853240966797,-4.100803375244144,-0.014045186429356482,-0.03570065401373379,-0.06480106218538007,-1.8089141845703125,-4.70123291015625,-8.798843383789062
4405,2022-02-25,24.114673614501953,24.174567954151772,23.340034189143203,23.679438620503394,528866000.0,23.706388473510746,0.06079424109360798,0.004483452902044993,-0.10422085868700659,1.3586158752441442,0.1058120727539098,-2.7581577301025355,0.03988310974509224,0.016908440765639465,-0.035014305457706674,5.0644989013671875,2.1956024169921875,-4.7913360595703125
4406,2022-02-28,24.34227180480957,24.621781862463187,23.66546032761283,23.949960786293076,477319000.0,24.114673614501953,0.01722257869212851,0.0327916807681603,-0.014281535343404594,0.4082851409912074,0.7656536102294922,-0.3493843078613281,0.013913840706058389,0.03954330900275016,0.01671082609297181,1.8372955322265625,5.0928802490234375,2.2005615234375
4407,2022-03-01,23.43585968017578,24.334284100534383,23.091464921709193,24.24843435974358,412056000.0,24.34227180480957,0.009438161757691965,0.0892482325821442,0.03142700379254082,0.2275981903076172,1.9944992065429688,0.7416954040527344,0.0027618126097663787,0.057263799997933296,0.03390513054626254,0.3697662353515625,7.2715606689453125,4.4026641845703125
4408,2022-03-02,24.18168258666992,24.370384664963016,23.37795771916753,23.718417851383332,389642000.0,23.43585968017578,-0.03723613522607616,-0.01141164094384306,0.0037192000301267125,-0.9064121246337891,-0.2705287933349645,0.08683967590332031,-0.0053599783509610255,0.011264515274671982,0.036827014565295135,-0.7196044921875,1.487457275390625,4.7430419921875
4409,2022-03-03,23.67648696899414,24.28751834435697,23.431873702324364,24.22361850579515,365095000.0,24.18168258666992,0.031824004609697365,0.002778763388597838,0.08206231651675044,0.7458229064941371,0.0670089721679652,1.8339099884033168,0.0043490268909496255,0.001724694021524309,0.05617031206703582,0.58074951171875,0.2309112548828125,7.1327056884765625
4410,2022-03-04,22.899715423583984,23.64253787661564,22.446433192118437,23.347006629240735,431415000.0,23.67648696899414,-0.020891665245588165,-0.027350973695227654,-0.0012613268592142068,-0.5051956176757777,-0.6657848358154297,-0.029901504516605115,-0.0032911072976978817,-0.004321965579982989,0.012319877474909813,-0.4413909912109375,-0.5802459716796875,1.6268157958984375
4411,2022-03-07,21.31822204589844,22.99656449248134,21.296257488078503,22.78090467980279,450821000.0,22.899715423583984,-0.03280771959232753,-0.022877089379627846,-0.05038252685233624,-0.7767715454101562,-0.5361442565917969,-1.2149581909179688,-0.01627609606557423,-0.01524947542576982,-0.0178225980162543,-2.1757049560546875,-2.036346435546875,-2.3861846923828125
4412,2022-03-08,21.479963302612305,22.33760355868449,20.617329890460645,21.2752877029685,557467000.0,21.31822204589844,-0.06906170441126058,-0.11841444574869875,-0.12423038339065928,-1.5814933776855433,-2.8634605407714773,-3.0240497589111293,-0.042820264590251456,-0.06149832247617981,-0.06246897923894912,-5.630828857421889,-8.247924804687514,-8.386779785156264
4413,2022-03-09,22.97759246826172,23.183265957702737,22.211805641641845,22.351583556375424,492742000.0,21.479963302612305,0.00758699559304854,-0.09277236396000488,-0.0834574197087361,0.16174125671386363,-2.196523666381836,-1.9558963775634766,0.006436549715010731,-0.05233875493178708,-0.051349769516429555,0.8101577758789205,-6.996376037597656,-6.857017517089844
4414,2022-03-10,22.622150421142575,22.751943891294133,21.847377268799907,22.49535055891212,428066000.0,22.97759246826172,0.06972214731238746,0.003400786570366243,-0.04979347959318392,1.497629165649414,0.07787704467773438,-1.2040901184081996,0.05175661555830846,0.013199923090570831,-0.006571292401577611,6.556449890136719,1.73577880859375,-0.881317138671875
4415,2022-03-11,22.065031051635746,23.108377600702823,22.01111564391548,22.985571129486924,367209000.0,22.622150421142575,-0.015469072645887816,0.06116496828097384,-0.04453095382065286,-0.3554420471191442,1.3039283752441335,-1.054336547851566,-0.008844570091568804,0.04916408925449156,-0.012106478659476227,-1.17840576171875,6.188201904296889,-1.6183319091796875
