,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
3967,2020-06-02,71.62176513671875,71.64117394018096,70.60707046181705,71.1903065245423,25562000.0,71.25350952148438,0.0020295214037473475,0.009860132056653148,0.01517279701174612,0.144317626953125,0.695709228515625,1.0649566650390625,0.0020295214037473475,0.009860132056653148,0.01517279701174612,0.144317626953125,0.695709228515625,1.0649566650390625
3968,2020-06-03,71.48043823242188,71.9866389762385,71.1518477881398,71.57598634695985,25124000.0,71.62176513671875,0.005168245293564633,0.01587462363022185,0.01566678419955503,0.368255615234375,1.11920166015625,1.1047744750976562,0.005168245293564633,0.01587462363022185,0.01566678419955503,0.368255615234375,1.11920166015625,1.1047744750976562
3969,2020-06-04,70.27613830566406,71.60882293355489,69.90539676398639,71.1828392012393,29686000.0,71.48043823242188,-0.0019732396154590326,0.005220792530468588,0.013076342170846633,-0.141326904296875,0.371246337890625,0.922637939453125,-0.0019732396154590326,0.005220792530468588,0.013076342170846633,-0.141326904296875,0.371246337890625,0.922637939453125
3970,2020-06-05,71.58045959472656,71.91188994954477,69.96859502562408,70.32540261704051,34698000.0,70.27613830566406,-0.016847965073213178,-0.013716815106849078,-0.00321158777402053,-1.2042999267578125,-0.9773712158203125,-0.2264251708984375,-0.016847965073213178,-0.013716815106849078,-0.00321158777402053,-1.2042999267578125,-0.9773712158203125,-0.2264251708984375
3971,2020-06-08,71.9895248413086,72.05819981168356,70.78174442468311,70.78174442468311,28084000.0,71.58045959472656,0.018559945388424648,-0.0005767177325682882,0.006627380900268154,1.3043212890625,-0.0413055419921875,0.4712677001953125,0.018559945388424648,-0.0005767177325682882,0.006627380900268154,1.3043212890625,-0.0413055419921875,0.4712677001953125
3972,2020-06-09,72.46477508544922,73.05398719837653,71.82032837094407,71.92731978367873,28184000.0,71.9895248413086,0.005714761387368483,0.007122040959393727,0.010329530780547769,0.40906524658203125,0.5090866088867188,0.7360153198242188,0.005714761387368483,0.007122040959393727,0.010329530780547769,0.40906524658203125,0.5090866088867188,0.7360153198242188
3973,2020-06-10,72.9469985961914,73.36546488374049,72.47025273984342,72.6329799267308,30504000.0,72.46477508544922,0.0066016582994297135,0.031143384263172535,0.01177030400076351,0.475250244140625,2.1886367797851562,0.8430099487304688,0.0066016582994297135,0.031143384263172535,0.01177030400076351,0.475250244140625,2.1886367797851562,0.8430099487304688
3974,2020-06-11,69.8611068725586,72.3809177948028,69.76953771771835,71.78399837677544,39826000.0,72.9469985961914,0.00665459197483953,0.01909095036832542,0.02051694701424389,0.4822235107421875,1.3665390014648438,1.4665603637695312,0.00665459197483953,0.01909095036832542,0.02051694701424389,0.4822235107421875,1.3665390014648438,1.4665603637695312
3975,2020-06-12,70.32591247558594,71.51130002526801,68.97431993389557,71.08780685050122,38928000.0,69.8611068725586,-0.042303203463040506,-0.029565662135453974,-0.005905723380819516,-3.0858917236328125,-2.12841796875,-0.41503143310546875,-0.042303203463040506,-0.029565662135453974,-0.005905723380819516,-3.0858917236328125,-2.12841796875,-0.41503143310546875
3976,2020-06-15,70.65782928466797,70.90416009663141,69.06885886579549,69.21217723031454,30078000.0,70.32591247558594,0.006653281401270306,-0.02951589385796305,-0.017526390948641613,0.46480560302734375,-2.1388626098632812,-1.254547119140625,0.006653281401270306,-0.02951589385796305,-0.017526390948641613,0.46480560302734375,-2.1388626098632812,-1.254547119140625
3977,2020-06-16,71.79594421386719,72.40804290727266,70.95890538232888,71.92035494955124,34184000.0,70.65782928466797,0.004719694311783762,-0.031381267983285555,-0.0184984629302134,0.33191680908203125,-2.2891693115234375,-1.331695556640625,0.004719694311783762,-0.031381267983285555,-0.0184984629302134,0.33191680908203125,-2.2891693115234375,-1.331695556640625
3978,2020-06-17,72.21395874023438,72.65586589359057,71.23161210789908,72.01689408898858,30992000.0,71.79594421386719,0.016107414291117728,0.02769548648632414,-0.009229737769742008,1.1381149291992188,1.9348373413085938,-0.6688308715820312,0.016107414291117728,0.02769548648632414,-0.009229737769742008,1.1381149291992188,1.9348373413085938,-0.6688308715820312
3979,2020-06-18,71.45953369140625,72.22839873251205,71.01414871776551,72.11642603122473,31638000.0,72.21395874023438,0.005822258220074428,0.026847092318978305,-0.010048937859868379,0.4180145263671875,1.8880462646484375,-0.7330398559570312,0.005822258220074428,0.026847092318978305,-0.010048937859868379,0.4180145263671875,1.8880462646484375,-0.7330398559570312
3980,2020-06-19,71.24853515625,72.04874587229958,70.73247814012348,71.85963912093314,63158000.0,71.45953369140625,-0.010447080619716664,0.011346292616892573,0.022880067184785968,-0.754425048828125,0.8017044067382812,1.5984268188476562,-0.010447080619716664,0.011346292616892573,0.022880067184785968,-0.754425048828125,0.8017044067382812,1.5984268188476562
3981,2020-06-22,72.25079345703125,72.29507833491674,70.82504363593092,71.11317629905933,30848000.0,71.24853515625,-0.002952699580540674,-0.0076245122703109125,0.0131192422278823,-0.21099853515625,-0.5474090576171875,0.9226226806640625,-0.002952699580540674,-0.0076245122703109125,0.0131192422278823,-0.21099853515625,-0.5474090576171875,0.9226226806640625
3982,2020-06-23,72.87532043457031,73.4491557865647,71.92134289134205,72.43888816176526,28596000.0,72.25079345703125,0.01406707237676219,0.0005100775174142758,0.022544765222626717,1.00225830078125,0.036834716796875,1.5929641723632812,0.01406707237676219,0.0005100775174142758,0.022544765222626717,1.00225830078125,0.036834716796875,1.5929641723632812
3983,2020-06-24,71.26097869873047,73.42323786598364,71.15050190604497,72.73101332147868,35120000.0,72.87532043457031,0.008643877079501872,0.01981242627859925,0.015033944222362372,0.6245269775390625,1.4157867431640625,1.079376220703125,0.008643877079501872,0.01981242627859925,0.015033944222362372,0.6245269775390625,1.4157867431640625,1.079376220703125
3984,2020-06-25,71.72676849365234,71.80489728191299,70.66529827755959,71.15796752735437,24610000.0,71.26097869873047,-0.022152104803288664,0.00017464980091430604,-0.013196618190285503,-1.6143417358398438,0.01244354248046875,-0.9529800415039062,-0.022152104803288664,0.00017464980091430604,-0.013196618190285503,-1.6143417358398438,0.01244354248046875,-0.9529800415039062
3985,2020-06-26,67.67446899414062,71.33463084581729,67.28083322978155,71.23211955472665,85354000.0,71.72676849365234,0.006536393457225564,-0.007252861017928547,0.0037396661920596763,0.465789794921875,-0.5240249633789062,0.26723480224609375,0.006536393457225564,-0.007252861017928547,0.0037396661920596763,0.465789794921875,-0.5240249633789062,0.26723480224609375
3986,2020-06-29,69.41969299316406,69.45104625950336,67.03300247654924,67.58886422414797,36204000.0,67.67446899414062,-0.05649633441760782,-0.07136642980663355,-0.05016336341892991,-4.052299499511719,-5.2008514404296875,-3.574066162109375,-0.05649633441760782,-0.07136642980663355,-0.05016336341892991,-4.052299499511719,-5.2008514404296875,-3.574066162109375
3987,2020-06-30,70.34729766845703,70.59811620232468,68.87178822006135,69.19426593785043,40848000.0,69.41969299316406,0.025788514117111694,-0.0258386249977115,-0.03918435118018304,1.7452239990234375,-1.8412857055664062,-2.8311004638671875,0.025788514117111694,-0.0258386249977115,-0.03918435118018304,1.7452239990234375,-1.8412857055664062,-2.8311004638671875
3988,2020-07-01,71.56304168701172,71.80987366462605,70.1586902923175,70.222391561628,35504000.0,70.34729766845703,0.013362269916467495,-0.01923230133136966,-0.034689696745594634,0.9276046752929688,-1.3794708251953125,-2.5280227661132812,0.013362269916467495,-0.01923230133136966,-0.034689696745594634,0.9276046752929688,-1.3794708251953125,-2.5280227661132812
3989,2020-07-02,72.88976287841797,73.79795973581246,71.98007011556203,72.00594852070236,37182000.0,71.56304168701172,0.017282028718209164,0.05745996607978965,0.004238827389085875,1.2157440185546875,3.8885726928710938,0.30206298828125,0.017282028718209164,0.05745996607978965,0.004238827389085875,1.2157440185546875,3.8885726928710938,0.30206298828125
3990,2020-07-06,74.43246459960938,74.9743924622308,73.29584213412782,73.65414568930177,31280000.0,72.88976287841797,0.01853919509470825,0.04998682269591148,0.016214230881857583,1.32672119140625,3.4700698852539062,1.162994384765625,0.01853919509470825,0.04998682269591148,0.016214230881857583,1.32672119140625,3.4700698852539062,1.162994384765625
3991,2020-07-07,73.908935546875,75.48247617798066,73.8278149500228,74.14879676688507,29164000.0,74.43246459960938,0.021164861295607018,0.058071412357664665,0.09986034180857573,1.5427017211914062,4.085166931152344,6.75799560546875,0.021164861295607018,0.058071412357664665,0.09986034180857573,1.5427017211914062,4.085166931152344,6.75799560546875
3992,2020-07-08,74.44738006591797,74.93904693269182,73.93132310854692,74.36377642411377,24994000.0,73.908935546875,-0.0070336116847744545,0.03278080143830797,0.06466814185065628,-0.523529052734375,2.3458938598632812,4.4892425537109375,-0.0070336116847744545,0.03278080143830797,0.06466814185065628,-0.523529052734375,2.3458938598632812,4.4892425537109375
3993,2020-07-09,75.19335174560547,75.7770889923737,74.05350214610006,74.96742445805577,28466000.0,74.44738006591797,0.00728524250902618,0.02136949176385916,0.058283438502277685,0.5384445190429688,1.5576171875,4.1000823974609375,0.00728524250902618,0.02136949176385916,0.058283438502277685,0.5384445190429688,1.5576171875,4.1000823974609375
3994,2020-07-10,76.72359466552734,76.82760184966378,74.4742542187681,74.9524883179805,37126000.0,75.19335174560547,0.010020119969661678,0.010222517151475374,0.050728839538029646,0.7459716796875,0.7608871459960938,3.63031005859375,0.010020119969661678,0.010222517151475374,0.050728839538029646,0.7459716796875,0.7608871459960938,3.63031005859375
3995,2020-07-13,75.21076965332031,78.48485866771736,74.90735902385688,77.13465592861907,36928000.0,76.72359466552734,0.020350774162840812,0.038082798755330716,0.05259767127387027,1.530242919921875,2.8146591186523438,3.833831787109375,0.020350774162840812,0.038082798755330716,0.05259767127387027,1.530242919921875,2.8146591186523438,3.833831787109375
3996,2020-07-14,75.67058563232422,75.78852676008272,73.8253294107682,74.16422411408146,31700000.0,75.21076965332031,-0.019717858877730032,0.01025408263831995,0.010456526703739089,-1.5128250122070312,0.7633895874023438,0.7783050537109375,-0.019717858877730032,0.01025408263831995,0.010456526703739089,-1.5128250122070312,0.7633895874023438,0.7783050537109375
3997,2020-07-15,75.32522583007812,76.40461653511353,74.54691457360796,75.79749153560316,32214000.0,75.67058563232422,0.006113698624856445,0.0063467564038550695,0.02383541411351997,0.45981597900390625,0.47723388671875,1.7616500854492188,0.006113698624856445,0.0063467564038550695,0.02383541411351997,0.45981597900390625,0.47723388671875,1.7616500854492188
3998,2020-07-16,75.54219818115234,75.5765356647665,73.96516457944448,74.64643938978918,30386000.0,75.32522583007812,-0.004563990080956426,-0.01822605994342863,0.011791493043581625,-0.34535980224609375,-1.3983688354492188,0.8778457641601562,-0.004563990080956426,-0.01822605994342863,0.011791493043581625,-0.34535980224609375,-1.3983688354492188,0.8778457641601562
3999,2020-07-17,75.42027282714844,75.81291383942335,74.56781173870915,75.72234701507503,29134000.0,75.54219818115234,0.0028804739538872415,0.004406663159541191,0.004639325518126736,0.21697235107421875,0.33142852783203125,0.348846435546875,0.0028804739538872415,0.004406663159541191,0.004639325518126736,0.21697235107421875,0.33142852783203125,0.348846435546875
4000,2020-07-20,77.91694641113281,78.14436957850707,74.8255859547144,75.405837752207,31146000.0,75.42027282714844,-0.0016140032583050745,-0.003307927420993173,-0.016987236378335435,-0.12192535400390625,-0.25031280517578125,-1.3033218383789062,-0.0016140032583050745,-0.003307927420993173,-0.016987236378335435,-0.12192535400390625,-0.25031280517578125,-1.3033218383789062
4001,2020-07-21,77.55367279052734,78.97544366589027,77.3476478734952,78.97544366589027,24324000.0,77.91694641113281,0.03310348120466711,0.03440707349356242,0.03598124005759362,2.496673583984375,2.5917205810546875,2.7061767578125,0.03310348120466711,0.03440707349356242,0.03598124005759362,2.496673583984375,2.5917205810546875,2.7061767578125
4002,2020-07-22,78.05479431152344,78.12993887884492,76.94057259710156,77.65717962087517,18640000.0,77.55367279052734,-0.004662318498579676,0.026627165449321755,0.024885325552426174,-0.36327362060546875,2.011474609375,1.883087158203125,-0.004662318498579676,0.026627165449321755,0.024885325552426174,-0.36327362060546875,2.011474609375,1.883087158203125
4003,2020-07-23,75.42674255371094,78.22299990436031,75.01429787864808,77.97915972088549,32552000.0,78.05479431152344,0.00646160914067373,0.03493121127276888,0.036237109830945524,0.5011215209960938,2.634521484375,2.7295684814453125,0.00646160914067373,0.03493121127276888,0.036237109830945524,0.5011215209960938,2.634521484375,2.7295684814453125
4004,2020-07-24,75.23713684082031,75.52407730522405,74.0691688707946,74.59319135011347,30880000.0,75.42674255371094,-0.03366931885469737,-0.03195972085818388,-0.001528359383513589,-2.6280517578125,-2.490203857421875,-0.11545562744140625,-0.03366931885469737,-0.03195972085818388,-0.001528359383513589,-2.6280517578125,-2.490203857421875,-0.11545562744140625
4005,2020-07-27,76.14932250976562,76.68528187457883,75.40335169511195,75.42276049815611,24920000.0,75.23713684082031,-0.002513773052781776,-0.029870099846386444,-0.002428206362337648,-0.189605712890625,-2.3165359497070312,-0.183135986328125,-0.002513773052781776,-0.029870099846386444,-0.002428206362337648,-0.189605712890625,-2.3165359497070312,-0.183135986328125
4006,2020-07-28,74.66336059570312,75.96419847617724,74.52999720575872,75.89951005626399,34044000.0,76.14932250976562,0.012124141178780246,-0.024411976465569918,-0.022686000706960807,0.9121856689453125,-1.9054718017578125,-1.7676239013671875,0.012124141178780246,-0.024411976465569918,-0.022686000706960807,0.9121856689453125,-1.9054718017578125,-1.7676239013671875
4007,2020-07-29,75.74224853515625,76.20167374783136,74.71262517288547,74.96095306952058,22130000.0,74.66336059570312,-0.01951379034097034,-0.010120839534654591,-0.03726854049363926,-1.4859619140625,-0.7633819580078125,-2.8903121948242188,-0.01951379034097034,-0.010120839534654591,-0.03726854049363926,-1.4859619140625,-0.7633819580078125,-2.8903121948242188
4008,2020-07-30,76.21154022216797,76.53102618131328,74.25928464569932,74.49715642295335,33428000.0,75.74224853515625,0.014450031860944845,0.006713595380491544,-0.029627209920477404,1.078887939453125,0.5051116943359375,-2.3125457763671875,0.014450031860944845,0.006713595380491544,-0.029627209920477404,1.078887939453125,0.5051116943359375,-2.3125457763671875
4009,2020-07-31,73.79845428466797,75.09182769884032,72.35877069868434,74.89575779296844,68798000.0,76.21154022216797,0.006195903819701032,0.0008170487977008367,0.010404766822565303,0.46929168701171875,0.06221771240234375,0.7847976684570312,0.006195903819701032,0.0008170487977008367,0.010404766822565303,0.46929168701171875,0.06221771240234375,0.7847976684570312
4010,2020-08-03,73.37496948242188,74.1721883972157,72.9365400838014,73.98159333148129,46604000.0,73.79845428466797,-0.0316629992054418,-0.01158407958246832,-0.019121973756074384,-2.4130859375,-0.8649063110351562,-1.4386825561523438,-0.0316629992054418,-0.01158407958246832,-0.019121973756074384,-2.4130859375,-0.8649063110351562,-1.4386825561523438
4011,2020-08-04,72.90319061279297,73.92784022246718,72.58868600305459,73.48045821242431,38070000.0,73.37496948242188,-0.005738396641920884,-0.031254406866936146,-0.03643306251330025,-0.42348480224609375,-2.367279052734375,-2.77435302734375,-0.005738396641920884,-0.031254406866936146,-0.03643306251330025,-0.42348480224609375,-2.367279052734375,-2.77435302734375
4012,2020-08-05,73.33316040039062,73.77108863471867,72.82805310015365,73.11867640630632,39590000.0,72.90319061279297,-0.006429697660616074,-0.04341008723522277,-0.02357474896477474,-0.47177886962890625,-3.308349609375,-1.7601699829101562,-0.006429697660616074,-0.04341008723522277,-0.02357474896477474,-0.47177886962890625,-3.308349609375,-1.7601699829101562
4013,2020-08-06,74.65141296386719,74.76537513840101,72.95445634884203,73.24059951401783,39908000.0,73.33316040039062,0.00589781851772897,-0.00630492723441789,-0.031806398428314786,0.42996978759765625,-0.46529388427734375,-2.409088134765625,0.00589781851772897,-0.00630492723441789,-0.031806398428314786,0.42996978759765625,-0.46529388427734375,-2.409088134765625
4014,2020-08-07,74.37224578857422,75.48472110523883,73.73277275818212,74.64644451001553,31556000.0,74.65141296386719,0.017976213711219602,0.01739617052585074,-0.020471010738698836,1.3182525634765625,1.2764434814453125,-1.5601272583007812,0.017976213711219602,0.01739617052585074,-0.020471010738698836,1.3182525634765625,1.2764434814453125,-1.5601272583007812
4015,2020-08-10,74.45236206054688,74.84923261694799,73.30678701757552,74.00846539956731,25786000.0,74.37224578857422,-0.003739610065091381,0.020150766563616695,0.007775115474545347,-0.27916717529296875,1.46905517578125,0.57379150390625,-0.003739610065091381,0.020150766563616695,0.007775115474545347,-0.27916717529296875,1.46905517578125,0.57379150390625
4016,2020-08-11,73.66707611083984,75.14408146225941,73.5516256254535,74.27022212861394,29088000.0,74.45236206054688,0.001077233464220173,0.01526187681051172,0.01468338025521243,0.08011627197265625,1.11920166015625,1.077392578125,0.001077233464220173,0.01526187681051172,0.01468338025521243,0.08011627197265625,1.11920166015625,1.077392578125
4017,2020-08-12,74.97588348388672,75.26282397176337,73.91241618560123,73.92884077211751,28740000.0,73.66707611083984,-0.010547495445052735,-0.013185776584078601,0.010478080473926843,-0.7852859497070312,-0.9843368530273438,0.763885498046875,-0.010547495445052735,-0.013185776584078601,0.010478080473926843,-0.7852859497070312,-0.9843368530273438,0.763885498046875
4018,2020-08-13,75.56459045410156,76.50016158176058,75.04480509251373,75.16099973405841,29104000.0,74.97588348388672,0.017766517176243557,0.008116437642995633,0.022400822145493438,1.308807373046875,0.6036376953125,1.6427230834960938,0.017766517176243557,0.008116437642995633,0.022400822145493438,1.308807373046875,0.6036376953125,1.6427230834960938
4019,2020-08-14,75.03111267089844,75.73627638646607,74.78975555358495,75.4257431376841,27096000.0,75.56459045410156,0.007851951092264997,0.014938792575179605,0.012232554669479256,0.5887069702148438,1.1122283935546875,0.913177490234375,0.007851951092264997,0.014938792575179605,0.012232554669479256,0.5887069702148438,1.1122283935546875,0.913177490234375
4020,2020-08-17,75.54120635986328,75.92090817254869,75.0430622450767,75.37648210935163,27566000.0,75.03111267089844,-0.007059891147390807,0.018516230480035034,0.008859042447060705,-0.533477783203125,1.3640365600585938,0.6588668823242188,-0.007059891147390807,0.018516230480035034,0.008859042447060705,-0.533477783203125,1.3640365600585938,0.6588668823242188
4021,2020-08-18,77.56262969970703,77.75521423903169,75.8263542545812,75.94926908535355,40542000.0,75.54120635986328,0.0067984289557616595,0.0075400628803268255,0.014624711280898373,0.5100936889648438,0.5653228759765625,1.0888442993164062,0.0067984289557616595,0.0075400628803268255,0.014624711280898373,0.5100936889648438,0.5653228759765625,1.0888442993164062
4022,2020-08-19,77.01173400878906,78.31306532114763,76.83357700167863,77.29936546699109,33212000.0,77.56262969970703,0.02675921443740381,0.026441475214758148,0.052880524034996546,2.02142333984375,1.9980392456054688,3.8955535888671875,0.02675921443740381,0.026441475214758148,0.052880524034996546,2.02142333984375,1.9980392456054688,3.8955535888671875
4023,2020-08-20,78.71466064453125,78.91969077788374,76.54742812240227,76.80868758568607,34138000.0,77.01173400878906,-0.007102591712669248,0.02639733395102417,0.027153404939067816,-0.5508956909179688,1.980621337890625,2.0358505249023438,-0.007102591712669248,0.02639733395102417,0.027153404939067816,-0.5508956909179688,1.980621337890625,2.0358505249023438
4024,2020-08-21,78.64848327636719,79.5094033712463,78.03065918788674,78.47978008482103,28930000.0,78.71466064453125,0.022112560607294496,0.04200957911037673,0.04168712053488943,1.7029266357421875,3.1734542846679688,3.1500701904296875,0.022112560607294496,0.04200957911037673,0.04168712053488943,1.7029266357421875,3.1734542846679688,3.1500701904296875
4025,2020-08-24,79.03565979003906,80.32803863814998,78.6559579626218,79.32329128993385,28198000.0,78.64848327636719,-0.0008407248106285792,0.013999700382312463,0.04821160818093251,-0.0661773681640625,1.0858535766601562,3.61737060546875,-0.0008407248106285792,0.013999700382312463,0.04821160818093251,-0.0661773681640625,1.0858535766601562,3.61737060546875
4026,2020-08-25,80.03193664550781,80.20113342406061,78.73059761319281,78.73059761319281,44942000.0,79.03565979003906,0.004922873239797232,0.026280745490278257,0.0462589042267727,0.387176513671875,2.02392578125,3.4944534301757812,0.004922873239797232,0.026280745490278257,0.0462589042267727,0.387176513671875,2.02392578125,3.4944534301757812
4027,2020-08-26,82.22953033447266,82.56991337927988,79.8020250099022,80.0209891262646,79868000.0,80.03193664550781,0.01260540948371136,0.016734824112693225,0.031836297394260527,0.99627685546875,1.3172760009765625,2.4693069458007812,0.01260540948371136,0.016734824112693225,0.031836297394260527,0.99627685546875,1.3172760009765625,2.4693069458007812
4028,2020-08-27,81.3312759399414,82.35990453978691,80.90429745748263,82.29421379015592,37232000.0,82.22953033447266,0.02745895927395625,0.045532309193069054,0.06775326374404322,2.1975936889648438,3.5810470581054688,5.217796325683594,0.02745895927395625,0.045532309193069054,0.06775326374404322,2.1975936889648438,3.5810470581054688,5.217796325683594
4029,2020-08-28,81.83289337158203,81.97024329814238,81.15311450572979,81.28946969321565,29980000.0,81.3312759399414,-0.010923744680014003,0.0290453215169042,0.033241778265761246,-0.89825439453125,2.2956161499023438,2.6166152954101562,-0.010923744680014003,0.0290453215169042,0.033241778265761246,-0.89825439453125,2.2956161499023438,2.6166152954101562
4030,2020-08-31,81.32381439208984,82.00981233639484,81.13122985280576,82.00608396289162,36468000.0,81.83289337158203,0.006167583452287628,0.022502975706452544,0.040489148201688474,0.501617431640625,1.8009567260742188,3.1844100952148438,0.006167583452287628,0.022502975706452544,0.040489148201688474,0.501617431640625,1.8009567260742188,3.1844100952148438
4031,2020-09-01,82.64405822753906,82.89387443053788,81.22627401238617,81.44573168839058,36506000.0,81.32381439208984,-0.006220957838806829,-0.011014485169728805,0.028950914158613283,-0.5090789794921875,-0.9057159423828125,2.2881546020507812,-0.006220957838806829,-0.011014485169728805,0.028950914158613283,-0.5090789794921875,-0.9057159423828125,2.2881546020507812
4032,2020-09-02,86.00663757324219,86.25047775994771,82.92373584050372,83.2942344201542,50224000.0,82.64405822753906,0.016234406186161898,0.016141174135360536,0.03263849022673715,1.3202438354492188,1.3127822875976562,2.61212158203125,0.016234406186161898,0.016141174135360536,0.03263849022673715,1.3202438354492188,1.3127822875976562,2.61212158203125
4033,2020-09-03,81.70500946044922,85.0827107223576,80.37231720208685,85.0827107223576,62156000.0,86.00663757324219,0.040687490641434065,0.05100325834390662,0.04593370804145369,3.362579345703125,4.173744201660156,3.7771072387695312,0.040687490641434065,0.05100325834390662,0.04593370804145369,3.362579345703125,4.173744201660156,3.7771072387695312
4034,2020-09-04,79.1769790649414,81.86773311044226,77.015866632955,80.83014430764004,52172000.0,81.70500946044922,-0.05001507132667238,0.004687373203149381,0.004595200507905295,-4.301628112792969,0.381195068359375,0.3737335205078125,-0.05001507132667238,0.004687373203149381,0.004595200507905295,-4.301628112792969,0.381195068359375,0.3737335205078125
4035,2020-09-08,76.25831604003906,77.8246507473255,76.04034664106848,76.31405181389185,52218000.0,79.1769790649414,-0.030940947344624603,-0.0419519471448504,-0.0324553391333825,-2.5280303955078125,-3.4670791625976562,-2.655914306640625,-0.030940947344624603,-0.0419519471448504,-0.0324553391333825,-2.5280303955078125,-3.4670791625976562,-2.655914306640625
4036,2020-09-09,77.48101043701172,78.08016989119487,76.44049056061272,77.50937948486455,35494000.0,76.25831604003906,-0.036862520638839213,-0.11334382796794695,-0.06228800739262286,-2.9186630249023438,-9.748321533203125,-5.065498352050781,-0.036862520638839213,-0.11334382796794695,-0.06228800739262286,-2.9186630249023438,-9.748321533203125,-5.065498352050781
4037,2020-09-10,76.2398910522461,78.83067017343922,75.93061070567312,77.66414489277186,32372000.0,77.48101043701172,0.016033587685449158,-0.05169816454745291,-0.06247330904675841,1.2226943969726562,-4.2239990234375,-5.163047790527344,0.016033587685449158,-0.05169816454745291,-0.06247330904675841,1.2226943969726562,-4.2239990234375,-5.163047790527344
4038,2020-09-11,75.67755126953125,78.3887087122567,74.51505063548697,76.4379495306703,31942000.0,76.2398910522461,-0.01601836860109862,-0.03709522701398216,-0.11355805547773978,-1.241119384765625,-2.9370880126953125,-9.766746520996094,-0.01601836860109862,-0.03709522701398216,-0.11355805547773978,-1.241119384765625,-2.9370880126953125,-9.766746520996094
4039,2020-09-14,75.60588836669922,77.83134750431638,75.42972842738777,76.58749082175291,33932000.0,75.67755126953125,-0.0073759258434601405,-0.007615756558312703,-0.07377097476300598,-0.5623397827148438,-0.5807647705078125,-6.027458190917969,-0.0073759258434601405,-0.007615756558312703,-0.07377097476300598,-0.5623397827148438,-0.5807647705078125,-6.027458190917969
4040,2020-09-15,76.70867156982422,77.61089997729319,76.23068801894388,76.43795824635471,26622000.0,75.60588836669922,-0.0009469506033142894,-0.024201053390196625,-0.04510263892883759,-0.07166290283203125,-1.8751220703125,-3.5710906982421875,-0.0009469506033142894,-0.024201053390196625,-0.04510263892883759,-0.07166290283203125,-1.8751220703125,-3.5710906982421875
4041,2020-09-16,75.68650817871094,77.73182083766314,75.63276189409535,77.41034546248855,26234000.0,76.70867156982422,0.014585943329920914,0.006148756393905108,0.005905657942258946,1.102783203125,0.468780517578125,0.45035552978515625,0.014585943329920914,0.006148756393905108,0.005905657942258946,1.102783203125,0.468780517578125,0.45035552978515625
4042,2020-09-17,74.42398834228516,75.05938364439827,73.15350906862032,74.44738369496045,37596000.0,75.68650817871094,-0.013325265190948565,0.00011835622360178988,-0.023160542798543182,-1.0221633911132812,0.0089569091796875,-1.7945022583007812,-0.013325265190948565,0.00011835622360178988,-0.023160542798543182,-1.0221633911132812,0.0089569091796875,-1.7945022583007812
4043,2020-09-18,72.65536499023438,74.7958765015126,71.51775552532911,74.54740433977558,62078000.0,74.42398834228516,-0.016680910069793664,-0.015632380624663544,-0.023818275248013165,-1.2625198364257812,-1.1819000244140625,-1.8159027099609375,-0.016680910069793664,-0.015632380624663544,-0.023818275248013165,-1.2625198364257812,-1.1819000244140625,-1.8159027099609375
4044,2020-09-21,71.22066497802734,72.07661143405028,69.99596644346262,71.6635668866206,57776000.0,72.65536499023438,-0.023764157114459672,-0.0528402656002237,-0.03993504320102981,-1.7686233520507812,-4.053306579589844,-3.022186279296875,-0.023764157114459672,-0.0528402656002237,-0.03993504320102981,-1.7686233520507812,-4.053306579589844,-3.022186279296875
4045,2020-09-22,72.9275894165039,73.12962778511162,71.38837855350204,72.16271089463045,31664000.0,71.22066497802734,-0.01974664929974368,-0.05900448188386298,-0.058001082764915335,-1.4347000122070312,-4.465843200683594,-4.385223388671875,-0.01974664929974368,-0.05900448188386298,-0.058001082764915335,-1.4347000122070312,-4.465843200683594,-4.385223388671875
4046,2020-09-23,70.42692565917969,72.70364062627463,70.05319987552608,72.5951609029011,33148000.0,72.9275894165039,0.023966701785263833,-0.0201064060004299,-0.04929145657122447,1.7069244384765625,-1.49639892578125,-3.7810821533203125,0.023966701785263833,-0.0201064060004299,-0.04929145657122447,1.7069244384765625,-1.49639892578125,-3.7810821533203125
4047,2020-09-24,71.07783508300781,71.84515098566004,70.1601844921744,70.21890447114728,29004000.0,70.42692565917969,-0.03428968072758354,-0.03067136654470337,-0.06949167884865726,-2.5006637573242188,-2.2284393310546875,-5.25958251953125,-0.03428968072758354,-0.03067136654470337,-0.06949167884865726,-2.5006637573242188,-2.2284393310546875,-5.25958251953125
4048,2020-09-25,71.90741729736328,72.158228252456,70.33386900281023,71.29382268527664,26460000.0,71.07783508300781,0.009242337610732898,-0.0020054557910066384,-0.04496068181522295,0.650909423828125,-0.14282989501953125,-3.3461532592773438,0.009242337610732898,-0.0020054557910066384,-0.04496068181522295,0.650909423828125,-0.14282989501953125,-3.3461532592773438
