,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
3847,2019-12-09,64.53787994384766,65.47600862349609,64.05188502996313,65.28258170328826,128042400,65.45426177978516,0.019316252334808492,0.04339950967932138,0.012946824790452727,1.2403717041015625,2.7225265502929688,0.8365936279296875,0.00940413143205232,0.035003959174929156,0.027326427682753618,0.621551513671875,2.2563095092773438,1.7745895385742188
3848,2019-12-10,64.91506958007812,65.2995105763633,64.2815805327648,64.94408288111636,90420400,64.53787994384766,-0.014000338725392414,0.019790479699209662,0.01044825147760764,-0.9163818359375,1.2524490356445312,0.6673355102539062,0.0021929290389159917,0.017432066476159358,0.04158361828288637,0.14630126953125,1.1455612182617188,2.6693344116210938
3849,2019-12-11,65.46875762939453,65.54855158642515,64.91990300522136,64.99485649287783,78756800,64.91506958007812,0.005844468962393101,0.010919436644752478,0.03480430347731689,0.37718963623046875,0.7011795043945312,2.1833343505859375,0.0008188373673283511,0.01244603342421402,0.03812300783668077,0.05474853515625,0.822601318359375,2.4573593139648438
3850,2019-12-12,65.63560485839844,65.90157247139796,64.63460886972032,64.74582900651438,137310400,65.46875762939453,0.008529422411438503,0.00022146532884503856,0.0344996737773402,0.5536880493164062,0.014495849609375,2.1833267211914062,0.00026781985403645514,0.00328218900427224,0.01853788950221591,0.01792144775390625,0.21897125244140625,1.218231201171875
3851,2019-12-13,66.52779388427734,66.56406051429938,65.50745087998871,65.63559789190995,133587600,65.63560485839844,0.002548501530277969,0.01700900177548248,0.022140299879655156,0.16684722900390625,1.0977249145507812,1.4217147827148438,0.0039032641565135417,0.004994383044954365,0.016670089268141508,0.261260986328125,0.33393096923828125,1.1017837524414062
3852,2019-12-16,67.66658782958984,67.89145561845201,66.9702466285164,66.9750797179899,128186000,66.52779388427734,0.013593064736795002,0.024843604337661418,0.016401256011472354,0.8921890258789062,1.6127243041992188,1.0735321044921875,-0.001807000329495101,0.002357590013523314,0.005378256815822713,-0.12142181396484375,0.1577606201171875,0.3588104248046875
3853,2019-12-17,67.79960632324219,68.12843364836294,67.41032476881718,67.59650579088537,114158400,67.66658782958984,0.01711756664129571,0.03357067217674703,0.04847862818649107,1.1387939453125,2.1978302001953125,3.1287078857421875,0.009897288278142291,0.01200717642539706,0.01310710326582143,0.663848876953125,0.8036880493164062,0.8763580322265625
3854,2019-12-18,67.63760375976562,68.15986542029901,67.48769675492808,67.65211041321663,116028400,67.79960632324219,0.001965792836892133,0.03296993254670766,0.04443554881514444,0.13301849365234375,2.16400146484375,2.8845367431640625,-0.004444776832511654,0.0035917466806942855,0.007778861294740924,-0.30107879638671875,0.2413482666015625,0.5205307006835938
3855,2019-12-19,67.70530700683594,67.98578128422166,67.44660008937991,67.57958021163519,98369200,67.63760375976562,-0.0023894322144615288,0.01668189805630349,0.03312795612601205,-0.1620025634765625,1.1098098754882812,2.1688461303710938,-0.0018448819375118664,0.003553660189234975,0.005650295161270025,-0.12441253662109375,0.2383575439453125,0.37819671630859375
3856,2019-12-20,67.5650634765625,68.34119887066039,67.35228940968788,68.23965230704795,275978000,67.70530700683594,0.001000970515022681,0.0005722052565086955,0.031533222751624734,0.0677032470703125,0.03871917724609375,2.0697021484375,0.0025286926137806365,-0.0037686499459199663,0.004273331536362335,0.1702117919921875,-0.255279541015625,0.28714752197265625
3857,2019-12-23,68.6676025390625,68.72804937228351,67.78991334009129,67.82860019880438,98572000,67.5650634765625,-0.002071381646039594,-0.0034593541083627333,0.015591522455854268,-0.1402435302734375,-0.2345428466796875,1.0372695922851562,-0.00475667127300905,-0.004080756208134639,0.0013056931474371147,-0.32099151611328125,-0.2751922607421875,0.08757781982421875
3858,2019-12-24,68.73290252685547,68.88281691516765,68.40649543518947,68.83445648296811,48478800,68.6676025390625,0.016318182885781685,0.015228197364223872,0.014793338065066886,1.1025390625,1.029998779296875,1.0010147094726562,-0.0005557210298605675,-0.0027944830297069734,-0.00905838828154859,-0.037322998046875,-0.18810272216796875,-0.6135940551757812
3859,2019-12-26,70.0965805053711,70.11350739294336,68.83687031651944,68.8658836216346,93121200,68.73290252685547,0.0009509577352118104,0.015177473752770565,0.013765510660396663,0.06529998779296875,1.0275955200195312,0.9332962036132812,-0.003914601425810127,-0.009203564795725927,-0.008530669818740622,-0.26276397705078125,-0.6210784912109375,-0.5752792358398438
3860,2019-12-27,70.06997680664062,71.07823338522084,69.66377579633756,70.38913790563515,146266000,70.0965805053711,0.019840250133228432,0.03746784060503017,0.036355172402902314,1.363677978515625,2.5315170288085938,2.4589767456054688,0.012533825822474531,0.008009675816524897,0.005751727269337259,0.8380279541015625,0.5379409790039062,0.3871612548828125
3861,2019-12-30,70.48584747314453,70.76874192675591,68.96259007950816,69.98776610931984,144114400,70.06997680664062,-0.00037952919441530675,0.020422647882316403,0.034925915033011234,-0.02660369873046875,1.402374267578125,2.3646697998046875,-0.006255263573384351,0.0022612872845297893,-0.003060468503799485,-0.4234771728515625,0.15178680419921875,-0.2065277099609375
3862,2019-12-31,71.00086975097656,71.00812307795023,70.00228659126148,70.10142031241222,100805600,70.48584747314453,0.005935076411563767,0.02550372357116948,0.04322920524740148,0.41587066650390625,1.7529449462890625,2.9207839965820312,-0.01165051274208917,-0.005522587918611488,-0.00996605921314353,-0.7837982177734375,-0.3692474365234375,-0.6693344116210938
3863,2020-01-02,72.62084197998047,72.68128882574726,71.37321819790198,71.62709199861638,135480400,71.00086975097656,0.007306747330068752,0.012900618533541408,0.03397915648193406,0.5150222778320312,0.9042892456054688,2.3332672119140625,0.0006587306131426995,-0.017185915751045777,-0.008763042325342085,0.04380035400390625,-1.1634750366210938,-0.5882110595703125
3864,2020-01-03,71.91482543945312,72.67645428247283,71.68996492576686,71.84712526182395,146322800,72.62084197998047,0.02281623076852002,0.036404538571191525,0.05656591399738864,1.6199722290039062,2.5508651733398438,3.887939453125,0.02269960697113671,0.011450466949293636,0.01772162153989587,1.5103378295898438,0.7703399658203125,1.1848907470703125
3865,2020-01-06,72.48785400390625,72.52654087038833,70.78325591626742,71.03471685901826,118387200,71.91482543945312,-0.009721954762270224,0.020273260768454815,0.02593913884205401,-0.7060165405273438,1.4289779663085938,1.8182449340820312,-0.004907303560699017,0.018351287117852166,0.00019113117537661317,-0.33392333984375,1.22021484375,0.012939453125
3866,2020-01-07,72.14693450927734,72.75381577050801,71.9269071243437,72.49752175701711,108872000,72.48785400390625,0.00796815623136804,0.020943183627820883,0.03450660764363889,0.573028564453125,1.4869842529296875,2.417877197265625,0.024657294390436846,0.04277416733058237,0.03130421805172867,1.6696014404296875,2.8460159301757812,2.10601806640625
3867,2020-01-08,73.3074951171875,73.60972925472043,71.84951793287918,71.84951793287918,132079200,72.14693450927734,-0.004703125776223671,-0.006525777693871526,0.023566249051140353,-0.34091949462890625,-0.473907470703125,1.6610870361328125,-0.0006239264237458686,0.018992816531899326,0.04281003166060593,-0.0432891845703125,1.292388916015625,2.846527099609375
3868,2020-01-09,74.8646240234375,75.05805096656148,74.03529512111521,74.28674867142341,170108400,73.3074951171875,0.016086069571825234,0.019365543463731205,0.03248728324457195,1.1605606079101562,1.392669677734375,2.3066253662109375,0.007880200877013133,0.03208745104185451,0.050335695909683675,0.5464019775390625,2.1727142333984375,3.3491287231445312
3869,2020-01-10,75.03389739990234,75.5996865359302,74.53098274192678,75.09918473493423,140644800,74.8646240234375,0.021241060054784544,0.03278852784637776,0.03089721879120577,1.55712890625,2.37677001953125,2.2437820434570312,0.011044474514913638,0.01837591973891417,0.03836561048491016,0.7718429565429688,1.2749557495117188,2.6106338500976562
3870,2020-01-13,76.63692474365234,76.66352519200935,75.23214067732687,75.35062150930146,121532000,75.03389739990234,0.002261059594874215,0.04001504582642745,0.043371751810414194,0.16927337646484375,2.886962890625,3.1190719604492188,0.006972797709826395,0.026117070573999923,0.05076233357667115,0.49267578125,1.8109207153320312,3.4372329711914062
3871,2020-01-14,75.60206604003906,76.78440971103713,75.4787595103825,76.57405589932931,161954400,76.63692474365234,0.021364042110280757,0.045417315393773805,0.05723815109111263,1.60302734375,3.3294296264648438,4.149070739746094,0.006644642959011904,0.024859156121229686,0.03229077654428103,0.4727630615234375,1.7372817993164062,2.2403945922851562
3872,2020-01-15,75.27806854248047,76.28390474886808,74.84526714361999,75.40138244543428,121923600,75.60206604003906,-0.013503395485594538,0.009850340213699571,0.047890205651321516,-1.0348587036132812,0.7374420166015625,3.4551315307617188,-0.005801863166530974,0.007782633915594861,0.026942303149296576,-0.4155426025390625,0.549896240234375,1.8681411743164062
3873,2020-01-16,76.2210464477539,76.33227394816954,75.45941772509225,75.82209877195635,108829200,75.27806854248047,-0.004285564066291547,0.003254144473887388,0.026880927006752264,-0.32399749755859375,0.244171142578125,1.9705734252929688,0.005814613796242485,0.006623518557518526,0.024837649488835378,0.41403961181640625,0.47126007080078125,1.73577880859375
3874,2020-01-17,77.06488800048828,77.06730085653118,76.16301849026416,76.4700857814728,137816400,76.2210464477539,0.012526595375402128,-0.005426604698577586,0.01811833615689773,0.9429779052734375,-0.4158782958984375,1.3564224243164062,0.008685507298712869,0.00866434006975525,0.022446500060683716,0.6220626831054688,0.6205596923828125,1.58599853515625
3875,2020-01-21,76.5426254272461,77.1350000250309,76.40480486276103,76.69253240808335,110843200,77.06488800048828,0.011070978319784652,0.01934896805167341,0.027067641039109525,0.843841552734375,1.4628219604492188,2.0309906005859375,0.01976309672012233,0.03460128607441293,0.03543334189747305,1.4277420043945312,2.4638442993164062,2.5210647583007812
3876,2020-01-22,76.81584930419922,77.36953706088629,76.7215486894379,77.02861598860008,101832400,76.5426254272461,-0.006776919902081402,0.01679847675757018,-0.0012304684291766232,-0.5222625732421875,1.264556884765625,-0.09429931640625,0.002708740306306412,0.0314065216884154,0.03138487765979092,0.199554443359375,2.249359130859375,2.2478561401367188
3877,2020-01-23,77.18578338623047,77.26556997023165,76.3201804851689,76.86904252755714,104472000,76.81584930419922,0.0035695650028730874,0.0078036563936840775,0.016054895424647997,0.273223876953125,0.5948028564453125,1.2137832641601562,0.0010440695681452894,0.023592957744694054,0.03848687396659334,0.07712554931640625,1.7044219970703125,2.7405242919921875
3878,2020-01-24,76.96334075927734,78.17711075717362,76.77232666197627,77.43240886934917,146537600,77.18578338623047,0.004815856172679656,0.001568747958751615,0.025342239521906063,0.36993408203125,0.1208953857421875,1.90771484375,0.00047109007105961,0.004228497302599665,0.032969774519820305,0.0348358154296875,0.31151580810546875,2.3613204956054688
3879,2020-01-27,74.7002182006836,75.38205304274135,73.71614173787451,74.96859866575934,161940000,76.96334075927734,-0.0028819118909507724,0.0054964842097184885,0.00973870533294563,-0.222442626953125,0.42071533203125,0.7422943115234375,-0.01341273262397158,-0.011917410162146314,0.010339515886134798,-0.9923019409179688,-0.880340576171875,0.7469558715820312
3880,2020-01-28,76.81342315673828,76.9850901077203,75.48359274307904,75.58272644118536,162234000,74.7002182006836,-0.029405201700797412,-0.027541596202855123,-0.030684139835377544,-2.26312255859375,-2.115631103515625,-2.3646697998046875,-0.02236979791922522,-0.0350281158027298,-0.031404030737305355,-1.6327667236328125,-2.5902328491210938,-2.3135528564453125
3881,2020-01-29,78.42132568359375,79.2700018323593,77.70563703421264,78.44792613497704,216229200,76.81342315673828,0.02828914033928953,-0.004824207427278848,0.003537868318216786,2.1132049560546875,-0.3723602294921875,0.2707977294921875,0.013013494093333744,-0.022930747511080818,-0.02144985104270114,0.9286041259765625,-1.6964645385742188,-1.584503173828125
3882,2020-01-30,78.30766296386719,78.36085647268922,77.06971298993307,77.50251438540494,126743200,78.42132568359375,0.02093257220908562,0.018943888219153937,0.020900327132186813,1.6079025268554688,1.4579849243164062,1.6054763793945312,0.0041788478927020645,-0.005508880238011882,-0.01838551262874244,0.30207061767578125,-0.40209197998046875,-1.35955810546875
3883,2020-01-31,74.83560180664062,78.01993693561123,74.54062095731271,77.59680909150437,199588400,78.30766296386719,-0.001449385339201692,0.048292292179015206,0.014534795507910259,-0.1136627197265625,3.6074447631835938,1.1218795776367188,-0.0019128222257771554,0.015300911256789007,-0.020724493605225547,-0.13884735107421875,1.091827392578125,-1.5332412719726562
3884,2020-02-03,74.63008880615234,75.79791852993898,73.07297758859362,73.57589206005755,173788400,74.83560180664062,-0.044338715086269964,-0.025748381842870094,-0.027646135571112618,-3.4720611572265625,-1.9778213500976562,-2.1277389526367188,-0.01484359491850007,-0.012619079961087576,-0.02214475154326101,-1.0754013061523438,-0.9121780395507812,-1.6163406372070312
3885,2020-02-04,77.09390258789062,77.28491667175436,75.83177225101083,76.23797325215806,136616400,74.63008880615234,-0.002746192928591462,-0.048344462993878734,-0.0009388111068544536,-0.20551300048828125,-3.7912368774414062,-0.07012939453125,0.03605417816668188,0.01872303902350736,0.036292673497127614,2.5733108520507812,1.3590621948242188,2.5897369384765625
3886,2020-02-05,77.72256469726562,78.5228804217208,77.11809618158854,78.22305902038404,118826800,77.09390258789062,0.03301367881442441,-0.01549989273127228,0.0036514377256697816,2.4638137817382812,-1.2137603759765625,0.28047943115234375,-0.02615857105434405,-0.006024000593933376,-0.003779570707894253,-1.9343414306640625,-0.436431884765625,-0.2732086181640625
3887,2020-02-06,78.63166046142578,78.63408069608217,77.4348175300206,77.99334570709586,105425600,77.72256469726562,0.008154498452822567,0.03857739927159676,-0.008910343968774659,0.628662109375,2.886962890625,-0.698760986328125,0.0008016899586187343,0.009761348403965364,-0.007129963652278581,0.05773162841796875,0.6967010498046875,-0.517547607421875
3888,2020-02-07,77.5628433227539,78.37959926522765,77.07085045375861,78.12996756118129,117684000,78.63166046142578,0.011696677376784148,0.053618744386963124,0.004137494151857046,0.9090957641601562,4.0015716552734375,0.32399749755859375,0.01933386531853798,-0.006534638816658389,0.014005664481363977,1.3933944702148438,-0.48321533203125,1.0146942138671875
3889,2020-02-10,77.93124389648438,77.93124389648438,76.06506702253098,76.14504296724274,109348800,77.5628433227539,-0.013592707217421673,0.0060827214490621895,0.03644310261792105,-1.068817138671875,0.46894073486328125,2.7272415161132812,0.0020322955218774474,0.02222430346364601,0.03137574745645666,0.14929962158203125,1.6004257202148438,2.2393951416015625
3890,2020-02-11,77.46106719970703,78.50079892091712,77.242943577511,78.42809351227764,94323200,77.93124389648438,0.004749704342290384,0.002684924256315613,0.04423356776254961,0.36840057373046875,0.20867919921875,3.3011550903320312,0.01990893584155673,0.04174054859968557,0.015303410968796172,1.4655532836914062,3.0082473754882812,1.1316375732421875
3891,2020-02-12,79.30059814453125,79.30544270651585,77.91186562118695,77.91186562118695,113730400,77.46106719970703,-0.006033224587071562,-0.01488704746726044,0.004762563568471823,-0.47017669677734375,-1.17059326171875,0.36716461181640625,7.29624746269586e-05,0.02205625851787718,0.04265177044015389,0.0054779052734375,1.620330810546875,3.0714569091796875
3892,2020-02-13,78.73589324951172,79.06308239609403,78.36750683488538,78.57108938477977,94747600,79.30059814453125,0.0237478130798483,0.02240447548507496,0.02030341450275297,1.8395309448242188,1.7377548217773438,1.578033447265625,0.006283155240320193,0.026392064657791092,0.04836245172488329,0.47176361083984375,1.9427947998046875,3.4854888916015625
3893,2020-02-14,78.75529479980469,79.00492660303503,78.24633467193618,78.70439360962273,80113600,78.73589324951172,-0.00712106728363282,0.010325118820073698,0.0013255829455245394,-0.5647048950195312,0.8046493530273438,0.1042327880859375,-0.002377709571061093,0.003963752486491057,0.026032574678214626,-0.17964935302734375,0.2975921630859375,1.912445068359375
3894,2020-02-18,77.31322479248047,77.49499569716498,76.24925554684746,76.43102645153198,152531200,78.75529479980469,0.0002464130333987846,0.016708104430848136,0.015374004174766531,0.01940155029296875,1.2942276000976562,1.1924514770507812,0.0040140972162967525,0.007920220237114917,0.02806184369889797,0.3025665283203125,0.5946807861328125,2.0657119750976562
3895,2020-02-19,78.43291473388672,78.66316078652402,77.5555685480905,77.5555685480905,93984000,77.31322479248047,-0.01831076895832784,-0.0250612655963659,-0.007930312325372557,-1.4420700073242188,-1.9873733520507812,-0.6180191040039062,-0.0007036759203410403,0.0009220225970765217,0.007284459653428277,-0.053253173828125,0.06966400146484375,0.546905517578125
3896,2020-02-20,77.62830352783203,78.68257641893778,77.12176941520916,78.19300936850892,100566000,78.43291473388672,0.014482515047220534,-0.003848035541615946,0.01254627091147742,1.11968994140625,-0.302978515625,0.9718475341796875,0.004619586518204155,0.007942462919602322,0.01186386927135219,0.34935760498046875,0.5986709594726562,0.8907852172851562
3897,2020-02-21,75.87118530273438,77.66466444490703,75.25316708230885,77.22113922163652,129554000,77.62830352783203,-0.010258591163985642,-0.014310038135689318,-0.021088045435058822,-0.8046112060546875,-1.1269912719726562,-1.6722946166992188,-0.005593910515507394,-0.0017031376788312347,-7.906512906696861e-05,-0.42499542236328125,-0.1288909912109375,-0.00597381591796875
3898,2020-02-24,72.26728057861328,73.72144817577714,70.09815168394451,72.04431235563099,222195200,75.87118530273438,-0.022635020285709073,-0.018651912316640873,-0.036383761313270035,-1.7571182250976562,-1.4420394897460938,-2.8647079467773438,-0.021763311990119605,-0.0227417106260982,-0.01950933436008717,-1.6442108154296875,-1.7198486328125,-1.4705352783203125
3899,2020-02-25,69.81940460205078,73.32152656752166,69.34680474475954,72.93859916229857,230673600,72.26728057861328,-0.04750030871062738,-0.07861028977684537,-0.08238194317834613,-3.6039047241210938,-6.1656341552734375,-6.488014221191406,-0.042771320340231456,-0.06884190336558493,-0.06519859841467257,-3.1610336303710938,-5.2302398681640625,-4.934135437011719
3900,2020-02-26,70.92703247070312,72.19458472351691,69.43651196536231,69.44378250846037,198054800,69.81940460205078,-0.033872534803626175,-0.10059345072485748,-0.09692805093234891,-2.4478759765625,-7.80889892578125,-7.4938201904296875,-0.02331177018945685,-0.08543284007131569,-0.08634755863866517,-1.6491775512695312,-6.4544219970703125,-6.530059814453125
3901,2020-02-27,66.29061889648438,69.31528870252646,66.15489724457306,68.12772055016481,320605600,70.92703247070312,0.01586418381774357,-0.06516509281229144,-0.09569811715719267,1.1076278686523438,-4.94415283203125,-7.505882263183594,0.003406522047102012,-0.061901210238326176,-0.08745078152066399,0.23537445068359375,-4.574836730957031,-6.64404296875
3902,2020-02-28,66.25184631347656,67.47577466773187,62.13413237510461,62.34983736802518,426510000,66.29061889648438,-0.06536877989550527,-0.08270218049269773,-0.1460509133409409,-4.63641357421875,-5.976661682128906,-11.337684631347656,-0.05389817571816147,-0.07280569919241742,-0.13177876776897024,-3.7367935180664062,-5.150596618652344,-9.955841064453125
3903,2020-03-02,72.41993713378906,73.0573481636442,67.30854119181632,68.4137074821739,341397200,66.25184631347656,-0.0005848879321576073,-0.0510969451674389,-0.1267851418278968,-0.0387725830078125,-3.5675582885742188,-9.619338989257812,0.016114194884032207,-0.035377655110153006,-0.09816107984620526,1.0569915771484375,-2.444427490234375,-7.254638671875
3904,2020-03-03,70.11994171142578,73.6778022281249,69.26682558358837,73.59782628927844,319475600,72.41993713378906,0.09310066305363973,0.021048457986770908,0.0021123882613753864,6.1680908203125,1.4929046630859375,0.15265655517578125,0.03716780629242833,-0.002921329124970229,-0.022847607556533145,2.477264404296875,-0.20253753662109375,-1.6163406372070312
3905,2020-03-04,73.37242889404297,73.53238817702517,71.04334126232827,71.84555625982283,219178400,70.11994171142578,-0.03175914690611037,0.0577656820631145,0.004304492584661368,-2.2999954223632812,3.8293228149414062,0.300537109375,-0.03435287677461751,0.017677088711584465,-0.03389396133209355,-2.3747482299804688,1.1595077514648438,-2.3419113159179688
3906,2020-03-05,70.99243927001953,72.59928766176252,70.62647152568951,71.62257241363193,187572800,73.37242889404297,0.046384624733468716,0.1074774965043952,0.03447763621507671,3.2524871826171875,7.120582580566406,2.4453964233398438,0.03364412471032607,0.03523398147104162,-0.0047804067697980734,2.2458572387695312,2.3483734130859375,-0.33142852783203125
3907,2020-03-06,70.04965209960938,70.4834806861114,68.15923783954538,68.34585328692468,226176800,70.99243927001953,-0.032437111049715694,-0.019711393302266456,0.07092738688829026,-2.3799896240234375,-1.4274978637695312,4.701820373535156,-0.048668483516055794,-0.050442264469130915,0.0007207898377123989,-3.3580856323242188,-3.4869766235351562,0.04727935791015625
3908,2020-03-09,64.50929260253906,67.39823435621751,63.741004240036446,63.92277516467533,286744800,70.04965209960938,-0.013280106728327357,-0.0010024197125787504,0.05732377280722334,-0.9427871704101562,-0.07028961181640625,3.7978057861328125,-0.015640229621872392,-0.03204140308945935,-0.03055257779398135,-1.026641845703125,-2.1388702392578125,-2.0363540649414062
3909,2020-03-10,69.15534210205078,69.42194089429611,65.28483354397228,67.1679847520732,285290000,64.50929260253906,-0.07909189169408037,-0.12079655021783664,-0.109232966008184,-5.5403594970703125,-8.863136291503906,-7.91064453125,-0.06380879488911873,-0.12330143066108601,-0.12493605665311558,-4.1229705810546875,-8.507698059082031,-8.636589050292969
3910,2020-03-11,66.75355529785156,68.15682896396041,65.88832388635639,67.22858865883606,255598800,69.15534210205078,0.07202139896553206,-0.02587736365814053,-0.013756423434359788,4.646049499511719,-1.83709716796875,-0.964599609375,0.053333442640318696,-0.02930166172500004,-0.045475211589427134,3.2262191772460938,-1.9233932495117188,-3.0356216430664062
3911,2020-03-12,60.161319732666016,65.43752410022596,60.1055776920594,62.02992621470894,418474000,66.75355529785156,-0.03473031484183775,-0.04705372122435125,-0.0902092747365596,-2.4017868041992188,-3.2960968017578125,-6.618873596191406,-0.050750172990659204,-0.0639243319220143,-0.123409625601278,-3.233684539794922,-4.130435943603516,-8.51516342163086
3912,2020-03-13,67.36913299560547,67.84174022351363,61.30525564200672,64.19905222754427,370732000,60.161319732666016,-0.09875482340635289,-0.06740072157762145,-0.15256722615428642,-6.592235565185547,-4.347972869873047,-10.831119537353516,-0.08268815856783784,-0.0828013656646579,-0.15475655269645305,-5.001312255859375,-5.008777618408203,-10.158390045166016
3913,2020-03-16,58.70231246948242,62.7909413516552,58.166692548418034,58.63929618574619,322423600,67.36913299560547,0.11980809754453903,-0.025828938909874033,-0.03826598739123299,7.207813262939453,-1.7862091064453125,-2.6805191040039062,0.09401655984591795,-0.04737621154826854,-0.06059719598646662,5.2162933349609375,-3.0187034606933594,-3.915454864501953
3914,2020-03-17,61.283447265625,62.43465915638621,57.77890302465822,59.986813491504265,324056000,58.70231246948242,-0.12864675765811606,-0.12061144597384865,-0.09001773076066999,-8.666820526123047,-8.05124282836914,-5.806980133056641,-0.11100819708344944,-0.10784841345189311,-0.10795851547660784,-6.738086700439453,-6.523105621337891,-6.530570983886719
3915,2020-03-18,59.783241271972656,60.59030457265709,57.46869089766941,58.1109503450228,300233600,61.283447265625,0.04396989978008836,0.018651976684442628,-0.11382916485048145,2.581134796142578,1.1221275329589844,-7.871894836425781,0.03271139363459685,0.00438593143959487,-0.12542280785003412,1.76513671875,0.24334335327148438,-7.9916534423828125
3916,2020-03-19,59.325172424316406,61.278603044823406,58.79924908019055,59.95773528488038,271857200,59.783241271972656,-0.02447979120936028,-0.11260189030676182,-0.10441861852567491,-1.5002059936523438,-7.5858917236328125,-6.970314025878906,-0.02053921585405505,-0.10078451451271087,-0.09758839238541672,-1.1445693969726562,-6.117519378662109,-5.902538299560547
3917,2020-03-20,55.55888748168945,61.033826561579104,55.25835823713997,59.90684466812261,401693200,59.325172424316406,-0.007662161467163586,0.01061048412969745,-0.01389842031499855,-0.45806884765625,0.6228599548339844,-0.8361473083496094,0.016857946152306402,0.02855212918851402,0.00034074832209296524,0.9201316833496094,1.5406990051269531,0.0189056396484375
3918,2020-03-23,54.37858200073242,55.379534953760505,51.52841558126917,55.27774369215165,336752800,55.55888748168945,-0.06348544452073457,-0.09341119077592352,-0.17530647922523224,-3.766284942626953,-5.724559783935547,-11.810245513916016,-0.03852794081411526,-0.042400287508770784,-0.1208545514957724,-2.1383628845214844,-2.3628005981445312,-7.335750579833984
3919,2020-03-24,59.834129333496094,60.030441297697976,56.78522524370463,57.28448868306697,287531200,54.37858200073242,-0.02124422454186159,-0.09040425303560828,-0.0736551983535193,-1.1803054809570312,-5.404659271240234,-4.32373046875,-0.014641225844343353,-0.036633937667106764,-0.025554927952505024,-0.7813034057617116,-1.9995346069335866,-1.378967285156243
3920,2020-03-25,59.50452423095703,62.58978134258821,59.20884326429101,60.772072300693104,303602000,59.834129333496094,0.10032529595365669,0.008579105435032375,-0.023649419162845575,5.455547332763672,0.5089569091796875,-1.4493179321289062,0.07366888464210986,0.017188457405332036,0.013091711875139023,3.8736534118652273,0.9539871215820312,0.7295494079589844
3921,2020-03-26,62.63582229614258,62.693986610997555,59.70809887531277,59.74687755064144,252087200,59.50452423095703,-0.00550864709172838,0.07101720225351782,-0.004662126627555274,-0.3296051025390625,3.945636749267578,-0.278717041015625,-0.02818082263201238,0.028135181318615254,0.0051877216210443056,-1.5909652709960938,1.5013847351074219,0.2831535339355469
3922,2020-03-27,60.04256820678711,62.012962352654554,59.875338378207296,61.25679655191656,204216800,62.63582229614258,0.05262285692818791,0.15184728971599415,0.05580514537989267,3.131298065185547,8.257240295410156,3.310649871826172,0.05375112072468946,0.09949657727392291,0.04165748244860712,2.94903564453125,5.2317237854003835,2.3120574951171875
3923,2020-03-30,61.75606155395508,61.92813964643738,60.444886473049856,60.76965331673908,167976400,60.04256820678711,-0.041402092194056994,0.0034836117047720716,0.08070141301111078,-2.5932540893554688,0.20843887329101562,4.483680725097656,-0.04393379911341799,-0.02093510340250082,0.03580078313766322,-2.5399742126464844,-1.1819038391113281,1.9104461669921875
3924,2020-03-31,61.63003921508789,63.61740067966238,61.07503359255894,61.94753555170828,197002000,61.75606155395508,0.028537975612013877,0.03783808629843133,0.13566884758273567,1.7134933471679688,2.251537322998047,7.377479553222656,0.03251075179914409,0.04020897713078497,0.08536654197658411,1.7969894409179688,2.2060508728027344,4.488739013671868
3925,2020-04-01,58.38724136352539,60.28008186649483,57.95583869541803,59.74203967177421,176218400,61.63003921508789,-0.002040647277305463,-0.016057633542341576,0.03001480762896991,-0.1260223388671875,-1.0057830810546875,1.7959098815917969,0.013942828221441994,0.0009122756500326012,0.024989768233339316,0.7957267761230469,0.05274200439453125,1.4108123779296875
3926,2020-04-02,59.36152267456055,59.41484243057951,57.4153626742828,58.24908573406499,165934000,58.38724136352539,-0.05261716352711032,-0.02756922118255767,-0.018776435605048936,-3.2427978515625,-1.6553268432617188,-1.1172828674316406,-0.049182518440329615,-0.004582644681713877,0.002839018566744844,-2.8460159301757812,-0.2532997131347656,0.15576171875
3927,2020-04-03,58.50841522216797,59.548143090432646,57.91705333235699,58.845297125214294,129880000,59.36152267456055,0.01668654466768138,-0.038774151381115285,-0.0522751917600941,0.9742813110351562,-2.3945388793945312,-3.2742996215820312,0.013766090581280865,-0.022653895817171588,-0.035214130414772615,0.757415771484375,-1.2928733825683594,-2.035858154296875
3928,2020-04-06,63.612548828125,63.76765616071226,60.44004138982213,60.80842777645955,201820400,58.50841522216797,-0.0143713876254421,-0.05065101422417573,-0.02555108867654532,-0.8531074523925781,-3.121623992919922,-1.5341529846191406,-0.020484729020377013,-0.05583884274938122,-0.01155119634211077,-1.1425933837890625,-3.2311935424804688,-0.6384773254394531
3929,2020-04-07,62.875762939453125,65.84953953078768,62.77154940088239,65.63140853862814,202887200,63.612548828125,0.08723759798612951,0.08949399462232277,0.030061620308282633,5.104133605957031,5.225307464599609,1.8564872741699219,0.08110187647999156,0.0735334789267923,0.03496632318539361,4.431018829345703,4.045841217041016,1.9955520629882812
