,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
3551,2018-10-04,95.47100067138672,97.8000030517578,94.82849884033205,97.4499969482422,145140000.0,97.63800048828124,-0.00940996473691802,-0.025082386413629365,-0.011185657781410785,-0.9274978637695455,-2.5120010375976705,-1.1044998168945455,0.0023664518641117738,0.007943192333480287,0.019025936270818278,0.14133071899414062,0.47176361083984375,1.1177024841308665
3552,2018-10-05,94.48249816894533,96.4540023803711,93.1415023803711,95.89949798583984,136446000.0,95.47100067138672,-0.022194225670922108,-0.04736675585313821,-0.05144612760233924,-2.166999816894517,-4.747001647949219,-5.178001403808608,-0.028895600879297767,-0.022688640192492837,-0.022140490378655953,-1.7298049926757812,-1.3496055603027344,-1.3162612915039062
3553,2018-10-08,93.22100067138672,95.0999984741211,91.53299713134766,93.6999969482422,147864000.0,94.48249816894533,-0.010353955604213705,-0.04142423313807053,-0.056590147484611775,-0.988502502441392,-4.0830001831054545,-5.6675033569335795,-0.009279361113693985,-0.03563008210053087,-0.03026473818006159,-0.5394477844238281,-2.1279220581054688,-1.7974891662597656
3554,2018-10-09,93.51599884033205,94.83399963378906,92.61599731445312,92.99949645996094,95458000.0,93.22100067138672,-0.013351652655319346,-0.045238532075681515,-0.0698178120299573,-1.261497497558608,-4.416999816894517,-6.997001647949219,-0.007240643296583027,-0.0448730027451133,-0.0387681640395785,-0.417022705078125,-2.6862754821777344,-2.3060760498046875
3555,2018-10-10,87.76249694824219,92.9280014038086,87.72049713134766,92.89450073242188,219778000.0,93.51599884033205,0.003164503350325809,-0.020477441498532478,-0.0512298887150473,0.2949981689453267,-1.9550018310546733,-5.049499511718736,-0.00883400430161585,-0.025141475921910628,-0.05107030384912348,-0.5051078796386719,-1.461578369140625,-3.0500526428222656
3556,2018-10-11,85.96800231933594,87.7699966430664,84.25499725341797,86.19999694824219,278718000.0,87.76249694824219,-0.061524252143350444,-0.0711242965727581,-0.10114405754575373,-5.753501892089858,-6.720001220703139,-9.875503540039048,-0.05057869096599943,-0.0657795752659307,-0.10119290941419212,-2.866424560546875,-3.788555145263672,-6.057807922363281
3557,2018-10-12,89.43049621582031,90.44750213623048,87.12650299072266,90.4000015258789,188892000.0,85.96800231933594,-0.020447169250033426,-0.07780433914905416,-0.09953806166503176,-1.79449462890625,-7.252998352050781,-9.502998352050781,-0.0017572543103457905,-0.0606195191525184,-0.07607497323242285,-0.09455108642578125,-3.466083526611328,-4.422554016113281
3558,2018-10-15,88.04750061035156,89.75250244140625,86.71150207519531,89.75,128744000.0,89.43049621582031,0.04027654247009993,-0.04368773980040852,-0.053470241060851964,3.462493896484375,-4.085502624511733,-5.052001953125014,0.02849950778303656,-0.02523657352483366,-0.040843202452016114,1.5307540893554688,-1.4302215576171875,-2.3523521423339844
3559,2018-10-16,90.9980010986328,91.19400024414062,88.07749938964844,89.17500305175781,117198000.0,88.04750061035156,-0.015464474245241777,0.0032474424955963865,-0.055497152184326604,-1.38299560546875,0.285003662109375,-5.173500061035156,-0.016062064498923334,0.010201376693119268,-0.049366039384377,-0.8873062133788991,0.5488967895507884,-2.8226356506347585
3560,2018-10-17,91.58650207519533,92.25,90.3499984741211,92.1395034790039,105904000.0,90.9980010986328,0.033510326446840155,0.05851012753108398,-0.026925849832374005,2.950500488281236,5.029998779296861,-2.517997741699247,0.026578216949312727,0.03887629789776015,-0.015401940244507806,1.444660186767571,2.0881080627441406,-0.8728675842285156
3561,2018-10-18,88.53600311279297,91.50749969482422,88.39350128173828,91.07450103759766,117480000.0,91.58650207519533,0.006467185756362515,0.024108172833705144,0.04357220065432199,0.5885009765625284,2.156005859375014,3.824005126953139,-0.004985452800802426,0.005053499127953387,0.031880560588655404,-0.2781867980957031,0.27916717529296875,1.7153701782226562
3562,2018-10-19,88.20149993896484,90.45500183105467,87.6500015258789,89.25800323486328,118144000.0,88.53600311279297,-0.03330729849140657,0.0055481700111312815,0.029871588546607875,-3.050498962402358,0.48850250244140625,2.5680007934570312,-0.024845559486110003,-0.003918491942752844,0.008014248120388867,-1.3794631958007812,-0.21298980712891336,0.43045806884765625
3563,2018-10-22,89.46499633789062,90.4749984741211,87.80000305175781,89.19999694824219,90000000.0,88.20149993896484,-0.0037781598679350603,-0.03073145701999347,-0.013742474087246048,-0.334503173828125,-2.7965011596679545,-1.2289962768554688,0.0078036978048710015,-0.022135273707340586,-0.012269350633441367,0.42250823974609375,-1.2351417541503906,-0.6777877807617188
3564,2018-10-23,88.43499755859375,88.81700134277344,85.69999694824219,87.11199951171875,134478000.0,89.46499633789062,0.014325112382443717,-0.023163956360762405,0.01609921596539232,1.2634963989257812,-2.1215057373047017,1.4174957275390625,0.004286421491728198,-0.013023207112127122,0.008157571183468715,0.23388671875,-0.7230682373046875,0.4434051513671804
3565,2018-10-24,83.20999908447266,88.885498046875,82.8280029296875,88.68499755859375,138568000.0,88.43499755859375,-0.011512868959461908,-0.001140841585886121,-0.02816549274814295,-1.029998779296875,-0.10100555419921875,-2.5630035400390483,0.0022975847340966915,0.014449008896277427,-0.01568737584222879,0.12590408325195312,0.7822990417480469,-0.8753509521484375
3566,2018-10-25,89.1084976196289,89.7405014038086,84.60050201416016,85.16699981689453,205714000.0,83.20999908447266,-0.059082926650834144,-0.056592017799541816,-0.09146001649724878,-5.224998474121094,-4.9915008544921875,-8.37650299072267,-0.048002686467441213,-0.041725354562044625,-0.05824193574650771,-2.636516571044922,-2.2767257690429688,-3.2336807250976562
3567,2018-10-26,82.1405029296875,84.9229965209961,80.1500015258789,82.47949981689453,299276000.0,89.1084976196289,0.07088689580645524,-0.003984784360972826,0.006466233924142584,5.89849853515625,-0.35649871826171875,0.5724945068359375,0.04269500500585721,-0.0050764753567417165,0.006985548877388004,2.2324295043945312,-0.2781829833984375,0.37821197509765625
3568,2018-10-29,76.94400024414062,83.28700256347656,74.75,83.0,277322000.0,82.1405029296875,-0.07819674751655215,-0.07117651159243543,-0.06871761833383261,-6.967994689941406,-6.29449462890625,-6.060997009277344,-0.021997723087502252,-0.02919303879889623,-0.022791678810898386,-1.1993217468261719,-1.6034088134765625,-1.2436180114746094
3569,2018-10-30,76.52100372314453,77.04949951171875,73.81800079345703,74.30799865722656,249202000.0,76.94400024414062,-0.06326358495753426,-0.07530343599656752,-0.13995413408905544,-5.196502685546875,-6.265998840332031,-12.52099609375,-0.04796202769455438,-0.029151576686355263,-0.07363137774680761,-2.5573806762695312,-1.5242729187011719,-4.034885406494141
3570,2018-10-31,79.90049743652344,81.19550323486328,78.25450134277344,78.49949645996094,187804000.0,76.52100372314453,-0.005497459446531794,-0.14126030886768748,-0.1347203501368952,-0.42299652099609375,-12.587493896484375,-11.913993835449219,0.015812372758421622,-0.054181869347819434,-0.061140401261556176,0.8026924133300781,-2.954010009765625,-3.3580970764160156
3571,2018-11-01,83.27649688720703,83.52249908447266,79.9219970703125,81.17649841308594,162710000.0,79.90049743652344,0.04416426273766638,-0.027270413660377968,-0.03977288408078816,3.3794937133789062,-2.2400054931640625,-3.3095016479492188,0.039142729374672,0.004946570145758722,0.024802393940063894,2.018444061279297,0.26375579833984375,1.2968635559082031
3572,2018-11-02,83.27649688720703,84.87200164794922,82.59149932861328,83.92949676513672,139110000.0,83.27649688720703,0.04225254609166407,0.08230007047948651,-0.06544831175716281,3.3759994506835938,6.332496643066406,-5.832000732421875,-0.0062873623148952396,0.04893726511125718,-0.023339437611988867,-0.33690643310546875,2.4842300415039062,-1.2724723815917969
3573,2018-11-05,81.38999938964844,82.90450286865234,79.81800079345703,82.87850189208984,112494000.0,83.27649688720703,0.0,0.08828286137625807,0.013829888021162251,0.0,6.7554931640625,1.1359939575195312,-0.011411252855768383,0.020825897142172423,-0.012767490885167154,-0.6076240539550781,1.07391357421875,-0.6807746887207031
3574,2018-11-06,82.1405029296875,83.25,80.72750091552734,80.9175033569336,85148000.0,81.38999938964844,-0.022653420449634698,0.018641960950347425,0.05778227193024543,-1.8864974975585938,1.489501953125,4.4459991455078125,-0.01673294415914428,-0.034064863242501464,0.01961605619264639,-0.8808250427246094,-1.8253555297851562,0.9957809448242188
3575,2018-11-07,87.77449798583984,87.96150207519531,83.2040023803711,83.6500015258789,163844000.0,82.1405029296875,0.00922107808904249,-0.013641231319542202,0.07343734312313122,0.7505035400390625,-1.1359939575195312,5.619499206542969,0.015114012689187772,-0.013261726291838971,0.018915081132004907,0.7822914123535156,-0.7061576843261719,0.9753799438476562
3576,2018-11-08,87.74549865722656,89.19999694824219,86.25550079345703,87.75,130698000.0,87.77449798583984,0.06858973168176319,0.054012851966204645,0.09854757857511287,5.633995056152344,4.4980010986328125,7.874000549316406,0.035593559359565985,0.03365510074601574,0.015434998221672602,1.8701438903808523,1.7716102600097585,0.8270797729492116
3577,2018-11-09,85.62149810791016,87.19599914550781,85.09349822998047,86.625,118044000.0,87.74549865722656,-0.0003303844428476088,0.07808698016019955,0.0536646225173536,-0.02899932861328125,6.355499267578125,4.469001770019531,-0.010051303579808879,0.040679145561872465,0.01158877794963531,-0.5469093322753835,2.1055259704589844,0.6170768737792969
3578,2018-11-12,81.84249877929688,85.42749786376953,81.50050354003906,84.91200256347656,136124000.0,85.62149810791016,-0.024206376188181555,0.04237854717303602,0.028159220288520137,-2.1240005493164062,3.4809951782226562,2.345001220703125,-0.015012939124113944,0.009793461708101914,0.007903296579066854,-0.8086700439453125,0.5145645141601562,0.4160308837890625
3579,2018-11-13,81.55850219726562,83.85299682617188,80.6875,82.4645004272461,118666000.0,81.84249877929688,-0.04413610380713673,-0.06758226298827641,0.005559643605378639,-3.7789993286132812,-5.931999206542969,0.4524993896484375,-0.025812595513563408,-0.05008286056051847,-0.0014038499154138684,-1.369518280029304,-2.72509765625,-0.0726623535156321
3580,2018-11-14,79.95050048828125,83.6500015258789,79.85350036621094,82.81600189208984,129738000.0,81.55850219726562,-0.003470038015299326,-0.07051069917706132,-0.007085429376054164,-0.28399658203125,-6.1869964599609375,-0.582000732421875,-0.002483882257412251,-0.04282145071019117,-0.018715393174199013,-0.12838363647460227,-2.3065719604492188,-0.98333740234375
3581,2018-11-15,80.97200012207031,81.24099731445312,77.32550048828125,79.05049896240234,168546000.0,79.95050048828125,-0.019715929862163195,-0.06623333794605712,-0.08913747930316607,-1.608001708984375,-5.670997619628906,-7.823997497558594,0.007345088108280606,-0.021094643403448243,-0.04548244841002913,0.37870025634765625,-1.11920166015625,-2.474781036376946
3582,2018-11-16,79.67050170898438,80.7239990234375,78.65599822998047,79.375,121322000.0,80.97200012207031,0.012776650897123432,-0.010636266856587806,-0.07719482638780806,1.0214996337890625,-0.8704986572265625,-6.77349853515625,0.02016948546280628,0.02511012702155413,-0.01634328830164511,1.0475425720214844,1.2978591918945384,-0.8803291320800781
3583,2018-11-19,75.614501953125,79.05950164794922,75.16799926757812,78.85050201416016,155800000.0,79.67050170898438,-0.016073437868940443,-0.023149033361534066,-0.06950353042673518,-1.3014984130859375,-1.88800048828125,-5.950996398925781,-0.0030243535081694306,0.024554704865800803,-0.004370894781665524,-0.16024398803710938,1.2659988403320312,-0.231903076171875
3584,2018-11-20,74.77300262451172,76.73750305175781,71.0,71.875,217576000.0,75.614501953125,-0.05090968010562913,-0.05423353836029832,-0.07609734452227312,-4.055999755859375,-4.33599853515625,-6.227996826171875,-0.039086560511361834,-0.022670188181790785,-0.017937017513897535,-2.0647201538085938,-1.1774215698242188,-0.9271049499511648
3585,2018-11-21,75.83650207519531,77.5,75.75,77.14949798583984,114336000.0,74.77300262451172,-0.011128808718927297,-0.07655729743878403,-0.08319794245781775,-0.8414993286132812,-6.198997497558594,-6.785499572753906,0.00564709143077069,-0.036582747642477265,-0.009932005736440264,0.28664398193359375,-1.9383201599121094,-0.5120773315429688
3586,2018-11-23,75.10299682617188,76.80999755859375,75.09049987792969,75.8499984741211,54152000.0,75.83650207519531,0.014223040580892299,-0.0481232018318859,-0.05145681875611208,1.0634994506835938,-3.8339996337890625,-4.1139984130859375,0.011552475473343371,-0.022496577559114495,-0.005796779765923854,0.5897102355957031,-1.1883659362792969,-0.3010673522949219
3587,2018-11-26,79.06649780273438,79.2405014038086,76.21099853515625,76.94999694824219,125154000.0,75.10299682617188,-0.009672192531983259,-0.006764643206540133,-0.07248188617115237,-0.7335052490234375,-0.511505126953125,-5.8690032958984375,-0.013232442256049581,0.0038039070008768494,-0.03834853177705877,-0.6832695007324219,0.193084716796875,-2.031879425048828
3588,2018-11-27,79.07099914550781,79.88249969482422,77.90049743652344,78.79949951171875,115664000.0,79.06649780273438,0.052774205345442304,0.057420392755702654,-0.00758127403861808,3.9635009765625,4.293495178222656,-0.60400390625,0.024162953551843946,0.022285832615736023,-0.012124507305359522,1.2311668395996094,1.1376075744628906,-0.6404685974121094
3589,2018-11-28,83.88749694824219,84.07250213623047,80.06099700927734,80.69599914550781,169174000.0,79.07099914550781,5.693110101656629e-05,0.042650926424657065,0.045712093620950744,0.0045013427734375,3.2344970703125,3.4564971923828125,-0.004014641280299158,0.006553536666900506,0.02393148698749825,-0.20949935913085938,0.3383979797363281,1.214752197265625
3590,2018-11-29,83.67849731445312,84.49949645996094,82.61650085449219,83.74949645996094,132264000.0,83.88749694824219,0.06091358215761211,0.11696603988256693,0.1218955238363344,4.816497802734375,8.784500122070312,9.114494323730469,0.040041662388303534,0.06089585672162068,0.05895141046257946,2.0811386108398438,3.1028060913085938,3.009246826171875
3591,2018-11-30,84.50849914550781,84.80000305175781,83.32499694824219,83.9749984741211,115236000.0,83.67849731445312,-0.0024914277024860043,0.05833064116770892,0.10340660532420287,-0.2089996337890625,4.61199951171875,7.8419952392578125,0.0019056736698268573,0.03784029127001376,0.048852582548084555,0.1030120849609375,1.9746513366699219,2.5225486755371094
3592,2018-12-03,88.61799621582031,88.91699981689453,86.5,88.4729995727539,137246000.0,84.50849914550781,0.009918938050902604,0.06876731113507017,0.12523471388372487,0.8300018310546875,5.4375,9.405502319335938,0.005632682391276456,0.047893030621679156,0.06890465514730715,0.3050575256347585,2.4892082214355398,3.5108757019042898
3593,2018-12-04,83.41999816894531,88.51699829101562,83.25,87.80000305175781,173890000.0,88.61799621582031,0.04862821032044029,0.056390993171447246,0.12080335766124728,4.1094970703125,4.730499267578125,9.551498413085938,0.010964545792653935,0.01859640825254627,0.05512966021568633,0.59716796875,1.005237579345696,2.8768768310546804
3594,2018-12-06,84.95950317382812,85.05249786376953,80.49250030517578,80.74349975585938,175788000.0,83.41999816894531,-0.05865623540184539,-0.0030891944024329376,0.055001189695787156,-5.197998046875,-0.2584991455078125,4.3489990234375,-0.050260727676374684,-0.03443903254705594,0.006137356264430016,-2.7673912048339773,-1.8651657104492188,0.3189849853515625
3595,2018-12-07,81.45649719238281,85.94650268554688,81.27300262451172,85.25350189208984,151522000.0,84.95950317382812,0.0184548674019982,0.005336788996143094,0.01277909419859502,1.5395050048828125,0.4510040283203125,1.0720062255859375,0.017043809483236583,-0.023482607693756874,-0.016110789899760225,0.8912773132324219,-1.2789459228515554,-0.8708763122558594
3596,2018-12-10,82.05149841308594,82.89949798583984,79.54350280761719,81.19200134277344,149896000.0,81.45649719238281,-0.041231479123390424,-0.08081314551500784,-0.02655401558802284,-3.5030059814453125,-7.1614990234375,-2.2220001220703125,-0.03008243710991132,-0.06313097407106094,-0.04752368422183317,-1.5999221801757812,-3.4760360717773366,-2.573810577392578
3597,2018-12-11,82.16200256347656,83.97350311279297,80.9800033569336,83.9000015258789,124894000.0,82.05149841308594,0.007304527462037358,-0.016404936297023665,-0.029074007434345517,0.595001220703125,-1.368499755859375,-2.457000732421875,0.002865200894620168,-0.010724973390362158,-0.05014488043599297,0.14780044555664062,-0.5608444213867188,-2.731067657470696
3598,2018-12-12,83.177001953125,85.24949645996094,83.01349639892578,83.44999694824219,131960000.0,82.16200256347656,0.0013467657815862122,-0.032927459623061206,-0.07285194800185757,0.110504150390625,-2.7975006103515625,-6.45599365234375,0.011735919937805539,-0.01588793935341659,-0.049420133278517575,0.6071281433105469,-0.8449935913085938,-2.721107482910149
3599,2018-12-13,82.91899871826172,84.60600280761719,82.07499694824219,84.0,105426000.0,83.177001953125,0.01235363498916997,0.021121762168077485,-0.0029129252116283366,1.0149993896484375,1.7205047607421875,-0.2429962158203125,0.011342871169822244,0.026143617815848064,0.01223798962663647,0.5936813354492188,1.3486099243164062,0.6399650573730469
3600,2018-12-14,79.59549713134766,82.12850189208984,79.25,81.9000015258789,127344000.0,82.91899871826172,-0.0031018578309504052,0.01057263209025594,-0.02401737744854171,-0.25800323486328125,0.8675003051757812,-2.0405044555664062,-0.0016733757841336239,0.02149969210308389,-0.006390751642767478,-0.0885772705078125,1.1122322082519531,-0.3398895263671875
3601,2018-12-17,76.04550170898438,78.80650329589844,75.25050354003906,78.30000305175781,176596000.0,79.59549713134766,-0.04008130390245668,-0.03123713337130607,-0.022846551535844584,-3.3235015869140625,-2.5665054321289062,-1.8610000610351562,-0.018645885683901242,-0.0091753135743039,0.005325154637284557,-0.9853363037109375,-0.48023223876953125,0.27469635009765625
3602,2018-12-18,77.5739974975586,78.37750244140625,76.15049743652344,77.0,130460000.0,76.04550170898438,-0.04460045543160707,-0.08573884699714995,-0.07319789181502256,-3.5499954223632812,-7.131500244140625,-6.0059967041015625,-0.024536908786430445,-0.044327162405804144,-0.022144170380589467,-1.2724685668945312,-2.3463821411132812,-1.1455726623535156
3603,2018-12-19,74.75399780273438,79.22650146484375,74.15899658203125,77.15249633789062,175844000.0,77.5739974975586,0.020099752835132323,-0.06446051331208325,-0.05584095960140911,1.5284957885742188,-5.345001220703125,-4.588005065917969,0.011982005650833516,-0.031255210994474814,-0.021906325361619294,0.6061325073242116,-1.651672363281257,-1.1465682983398509
3604,2018-12-20,73.04149627685547,75.4749984741211,71.6344985961914,74.19999694824219,199836000.0,74.75399780273438,-0.03635238334743507,-0.060826296751735676,-0.10126602248945527,-2.8199996948242188,-4.841499328613281,-8.423004150390625,-0.0055410804186543094,-0.018318788120773033,-0.03823519534464259,-0.2836647033691335,-0.9500007629394531,-2.023914337158203
3605,2018-12-21,68.87249755859375,74.0,68.197998046875,73.24949645996094,272806000.0,73.04149627685547,-0.022908494210543306,-0.03950273671182836,-0.11912230724067907,-1.7125015258789062,-3.0040054321289062,-9.87750244140625,-0.013293984490001742,-0.007004195443921057,-0.04943022129194119,-0.676788330078125,-0.3543205261230469,-2.6121253967285156
3606,2018-12-24,67.197998046875,69.80149841308594,65.3499984741211,67.30000305175781,144400000.0,68.87249755859375,-0.0570771264386426,-0.11217031762787133,-0.1347186707692638,-4.168998718261719,-8.701499938964844,-10.722999572753906,-0.02959158558794317,-0.047797807830225136,-0.06003256287670222,-1.4864616394042969,-2.4469146728515554,-3.113250732421875
3607,2018-12-26,73.54499816894531,73.65799713134766,68.15049743652344,68.44450378417969,208236000.0,67.197998046875,-0.024313035987901577,-0.10107820287817426,-0.11634486541975286,-1.67449951171875,-7.555999755859375,-8.847503662109375,-0.0033892861620242742,-0.04573744800246671,-0.03965447085193541,-0.16521453857421875,-2.3284645080566406,-2.0059967041015625
3608,2018-12-27,73.08200073242188,73.44999694824219,69.5155029296875,72.70999908447266,194440000.0,73.54499816894531,0.09445222040160872,0.006893367712257348,-0.05193749785474289,6.3470001220703125,0.5035018920898438,-4.028999328613281,0.06478041320460659,0.029769818415908755,0.010449893017453471,3.1470909118652344,1.4954147338867188,0.5349617004394602
3609,2018-12-28,73.9010009765625,75.67350006103516,72.44999694824219,73.6675033569336,176580000.0,73.08200073242188,-0.006295430662189294,0.06112023409993017,-0.022366657562912895,-0.4629974365234375,4.209503173828125,-1.6719970703125,0.004252302494737625,0.06568399018914728,0.02040075425693222,0.21996307373046875,3.2018394470214844,1.0385894775390625
3610,2018-12-31,75.09850311279297,76.03800201416016,74.3499984741211,75.54000091552734,139090000.0,73.9010009765625,0.011206593086295902,0.09975003905639745,0.011767347925748517,0.819000244140625,6.7030029296875,0.8595046997070312,-0.006514319997033335,0.06234236594155784,0.02741193555459387,-0.3384056091308594,3.0286483764648438,1.3769721984863281
3611,2019-01-02,76.95649719238281,77.66799926757812,73.04650115966797,73.26000213623047,159662000.0,75.09850311279297,0.016204139597652434,0.021123189646140128,0.09039900939997714,1.1975021362304688,1.5535049438476562,6.226005554199219,-0.0014174595358431574,-0.0037039323141877523,0.05724106002409357,-0.07315444946289062,-0.19159698486328125,2.7902793884277344
3612,2019-01-03,75.01399993896484,76.9000015258789,74.85549926757812,76.00050354003906,139512000.0,76.95649719238281,0.024740760502233394,0.05301574151133037,0.1452200873410041,1.8579940795898438,3.8744964599609375,9.758499145507812,0.009887966334755971,0.0018870827212382757,0.07132605460522301,0.5095901489257812,0.09803009033203125,3.4650840759277344
3613,2019-01-04,78.76950073242188,79.69999694824219,75.91549682617188,76.5,183652000.0,75.01399993896484,-0.025241497784936007,0.015060675061158157,0.019974190041381013,-1.9424972534179688,1.1129989624023438,1.4690017700195312,-0.02848395024664785,-0.02026833350900359,-0.022511643095082134,-1.4824752807617188,-1.0460395812988281,-1.1644821166992188
3614,2019-01-07,81.47550201416016,81.72799682617188,79.45950317382812,80.1155014038086,159864000.0,78.76950073242188,0.05006399867375011,0.04888243396962677,0.07782353990039037,3.7555007934570312,3.6709976196289062,5.6875,0.05378613723914305,0.03389315006702098,0.025702084287198224,2.719615936279297,1.7467308044433594,1.3351707458496094
3615,2019-01-08,82.8290023803711,83.83049774169922,80.83049774169922,83.2344970703125,177628000.0,81.47550201416016,0.03435341415874271,0.05872155031277382,0.10249524279109412,2.7060012817382812,4.519004821777344,7.574501037597656,-0.0021668328100842293,0.02155180659451883,0.030190550259905802,-0.11545562744140625,1.1216850280761719,1.5581207275390625
3616,2019-01-09,82.97100067138672,83.38999938964844,82.06999969482422,82.64900207519531,126976000.0,82.8290023803711,0.01661235994563981,0.1041805855942215,0.10293812722162299,1.3535003662109375,7.81500244140625,7.730499267578125,0.0073849947903461555,0.0592681012583931,0.03927162758549119,0.3926429748535156,2.9968032836914062,2.0239181518554688
3617,2019-01-10,82.81099700927734,83.1624984741211,81.08100128173828,82.05049896240234,130154000.0,82.97100067138672,0.0017143547179709895,0.053339171886302106,0.07815458991030089,0.141998291015625,4.201499938964844,6.014503479003906,-0.0015051442201372556,0.0036891857101579717,0.027547023526073744,-0.08061599731445312,0.19657135009765625,1.4337120056152344
3618,2019-01-11,82.02799987792969,83.0145034790039,81.81099700927734,82.02749633789062,93724000.0,82.81099700927734,-0.0019284287379283116,0.016391368719459676,0.1039405587844473,-0.160003662109375,1.3354949951171875,7.7969970703125,-0.0040292788940340385,0.0018158094235256605,0.053412087480566584,-0.215484619140625,0.0965423583984375,2.700702667236328
3619,2019-01-14,80.8604965209961,82.41000366210938,79.75749969482422,80.75,120118000.0,82.02799987792969,-0.009455231305329326,-0.009670555957718818,0.041367523155654506,-0.7829971313476562,-0.8010025024414062,3.2584991455078125,-0.012276538087304778,-0.017737027452340626,-0.012627138374604718,-0.653900146484375,-0.9500007629394531,-0.6728134155273438
3620,2019-01-15,83.72799682617188,83.75800323486328,81.30049896240234,81.5999984741211,119970000.0,80.8604965209961,-0.014232985793521946,-0.02543664814589186,-0.0075483486196522565,-1.1675033569335938,-2.110504150390625,-0.6150054931640625,-0.011823823378465992,-0.027887962536437105,-0.022182894512722595,-0.6220550537109375,-1.4914398193359375,-1.179412841796875
3621,2019-01-16,84.18900299072266,85.25,83.79399871826172,84.21099853515625,127338000.0,83.72799682617188,0.035462313843586335,0.011073406310901035,0.010853619142632942,2.8675003051757812,0.9169998168945312,0.8989944458007812,0.031071416254720763,0.0063718882346310846,0.0008083036840171864,1.6153488159179688,0.33939361572265625,0.043292999267578125
3622,2019-01-17,84.66100311279297,85.00849914550781,83.875,84.0,84178000.0,84.18900299072266,0.005505997778829874,0.02634470078520601,0.014679855726459579,0.46100616455078125,2.1610031127929688,1.2180023193359375,0.0035464334126775743,0.02249360075838136,0.005871585494995335,0.19010162353515625,1.1833953857421875,0.3140106201171875
3623,2019-01-18,84.80999755859375,85.80999755859375,84.5770034790039,85.5999984741211,120410000.0,84.66100311279297,0.005606434395265758,0.04700078227704241,0.02234010180203927,0.4720001220703125,3.800506591796875,1.850006103515625,0.008261061894815569,0.04327599477855437,0.01828410356764132,0.44439315795897727,2.2498435974121023,0.9738883972167898
3624,2019-01-22,81.6084976196289,84.09349822998047,80.51000213623047,84.05000305175781,128336000.0,84.80999755859375,0.0017598946424279838,0.01292280686791325,0.03391522022728943,0.14899444580078125,1.082000732421875,2.7819976806640625,0.007670454325665821,0.01959804051619063,0.038848265573856455,0.4160308837890696,1.0505256652832031,2.0438194274902344
3625,2019-01-23,82.0009994506836,82.87149810791016,80.5999984741211,82.80000305175781,104504000.0,81.6084976196289,-0.03774908655967102,-0.030651335440783356,0.009250513301493068,-3.2014999389648438,-2.58050537109375,0.7480010986328125,-0.025258086808406355,-0.009667204616068181,0.024725114668548986,-1.3804588317871094,-0.5200347900390625,1.2854156494140625
3626,2019-01-24,82.74649810791016,82.86299896240234,81.58899688720703,82.05349731445312,81798000.0,82.0009994506836,0.004809570602366753,-0.031419467810527624,-0.020626283214128627,0.3925018310546875,-2.660003662109375,-1.7269973754882812,0.004717238507182087,-0.013148013956485016,-0.0014668516575452317,0.25130462646484375,-0.713123321533196,-0.0786285400390625
3627,2019-01-25,83.52850341796875,84.17400360107422,83.08049774169922,83.5250015258789,98918000.0,82.74649810791016,0.009091336230296898,-0.02433085143361735,-0.017134124785531224,0.7454986572265625,-2.0634994506835938,-1.4425048828125,-0.0015526768388166579,-0.02218059526135263,-0.006540488953883372,-0.08310699462890625,-1.2122611999511719,-0.351837158203125
3628,2019-01-28,81.89450073242188,82.25,80.70449829101562,82.17949676513672,96754000.0,83.52850341796875,0.009450615167288179,0.02352703277652335,-0.013376875458413817,0.7820053100585938,1.9200057983398438,-1.1324996948242188,0.01591402555957533,0.019121507236397717,0.0010001270906929705,0.8504753112792969,1.0186729431152344,0.054244995117194605
3629,2019-01-29,79.69400024414062,81.61900329589844,79.53600311279297,81.5634994506836,92656000.0,81.89450073242188,-0.019562216712664893,-0.001298749027147772,-0.03437680592028802,-1.634002685546875,-0.10649871826171875,-2.915496826171875,-0.019166040221008207,-0.005104177446175195,-0.02565872187780871,-1.0405693054199219,-0.27320098876953125,-1.4023551940917969
3630,2019-01-30,83.52149963378906,83.84750366210938,80.98400115966797,81.1500015258789,115676000.0,79.69400024414062,-0.02686994204251958,-0.036889752842334866,-0.023459534623607614,-2.20050048828125,-3.0524978637695312,-1.9144973754882812,-0.00884056129265276,-0.01236613872363157,-0.009247944236939198,-0.4707756042480469,-0.6608695983886719,-0.4926719665527344
3631,2019-01-31,85.9365005493164,86.82050323486328,83.9540023803711,84.64250183105469,218206000.0,83.52149963378906,0.04802744720961405,-8.384903228353391e-05,0.01854245915648778,3.8274993896484375,-0.0070037841796875,1.5205001831054688,0.026814543246375777,-0.0017690605240305857,0.012542216475051493,1.4152984619140625,-0.09604644775390625,0.6713218688964844
3632,2019-02-01,81.3115005493164,83.65299987792969,81.10050201416016,81.94400024414062,230124000.0,85.9365005493164,0.02891472167185971,0.04935618119342555,0.03855150990494072,2.4150009155273438,4.041999816894531,3.19000244140625,0.025076659884910812,0.043258369094777205,0.03954747454328378,1.3590621948242188,2.3035850524902344,2.1134910583496094
